Plasmid_51	Plasmid_51_noise	Plasmid_51_expression	Plasmid_51_mixture
0.5980724146913259	0.5986180989014719	0.0012155838053532844	0.5998336827068251
0.1941911956238604	0.1834510921184244	0.0012021569970033343	0.18465324911542771
0.08791351914561084	0.09008799929659418	0.0011304766686958847	0.09121847596529006
0.03907267517582704	0.044054419704504515	0.001041532572582101	0.04509595227708661
0.02135972909611878	0.021309842915498187	0.0009578675895319229	0.02226771050503011
0.011461318051575931	0.010196541179636224	0.0008858243878601209	0.011082365567496345
0.005470174524615785	0.004831617259454173	0.000825490600736244	0.005657107860190417
0.0035165407658244332	0.0022699293931764267	0.0007750658055892891	0.0030449951987657157
0.0035165407658244332	0.001058437067975367	0.0007325163339481491	0.0017909534019235162
0.0026048450117218025	0.0004902671987815787	0.0006960992653824528	0.0011863664641640315
0.0014326647564469914	0.00022575403702214608	0.0006644566637078084	0.0008902107007299545
0.001041938004688721	0.00010340493128301444	0.0006365692870609831	0.0007399742183439975
0.0006512112529304506	4.7138559147543616e-5	0.0006116802366625373	0.000658818795810081
0.00013024225058609013	2.1396027210997598e-5	0.000589225477058495	0.0006106215042694926
0.00026048450117218026	9.673346807158943e-6	0.0005687799612834087	0.0005784533080905676
0.00013024225058609013	4.357623481283812e-6	0.0005500185166349992	0.000554376140116283
0.00039072675175827037	1.956482785496712e-6	0.0005326882311471536	0.0005346447139326503
0.00026048450117218026	8.757183326976453e-7	0.0005165891254049403	0.000517464843737638
0.00026048450117218026	3.9085058991801574e-7	0.0005015605873149165	0.0005019514379048345
0.00039072675175827037	1.739802738314605e-7	0.00048747176146678986	0.00048764574174062133
0.00013024225058609013	7.725167860622204e-8	0.0004742146492139815	0.0004742919008925877
0.00013024225058609013	3.422176445799806e-8	0.0004616990790418548	0.0004617333008063128
0.0005209690023443605	1.5126711327243785e-8	0.0004498489818968464	0.0004498641086081737
0.00026048450117218026	6.672514079824741e-9	0.00043859958972274277	0.0004386062622368226
0	2.9375646064846396e-9	0.00042789529704456724	0.00042789823460917374
0.00013024225058609013	1.2908741718152841e-9	0.0004176880061010959	0.00041768929697526773
0.00013024225058609013	5.662661738266068e-10	0.0004079358299209028	0.0004079363961870766
0.00026048450117218026	2.479908960237128e-10	0.000398602064139315	0.00039860231213021107
0	1.0843372174969419e-10	0.00038965436326380605	0.0003896544716975278
0.0005209690023443605	4.7341154824238404e-11	0.0003810640743833606	0.0003810641217245154
0.00013024225058609013	2.0639020359875394e-11	0.0003728056934895295	0.0003728057141285499
0.00026048450117218026	8.985510300278255e-12	0.0003648564182694219	0.0003648564272549322
0	3.906839339631717e-12	0.00035719577752350753	0.00035719578143034685
0.0006512112529304506	1.696529479664692e-12	0.00034980532197530125	0.00034980532367183073
0.00013024225058609013	7.358217397486459e-13	0.0003426683646643645	0.0003426683654001862
0.00013024225058609013	3.1877186822572833e-13	0.00033576976168393937	0.00033576976200271123
0.00013024225058609013	1.3794406293205633e-13	0.00032909572597325217	0.00032909572611119624
0	5.962933346713496e-14	0.00032263366836648825	0.0003226336684261176
0	2.5749450110795466e-14	0.0003163720612529568	0.00031637206127870627
0	1.110818614953239e-14	0.00031030032110068815	0.00031030032111179634
0.00026048450117218026	4.78741094743858e-15	0.0003044087068004068	0.0003044087068051942
0.00026048450117218026	2.061365278019209e-15	0.00029868823134403006	0.0002986882313460914
0	8.867871962077984e-16	0.0002931305847954291	0.00029313058479631587
0.00039072675175827037	3.811596029566621e-16	0.0002877280668665931	0.00028772806686697426
0.0005209690023443605	1.6369273888013693e-16	0.00028247352769880614	0.00028247352769896985
