Plasmid_33	Plasmid_33_noise	Plasmid_33_expression	Plasmid_33_mixture
0.7444647043500912	0.7413020504977962	0.00343365819800595	0.7447357086958021
0.1504297994269341	0.14427997337321338	0.0034714760151238425	0.14775144938833723
0.04024485543110185	0.04042938712167201	0.0032116562300144465	0.043641043351686455
0.013414951810367283	0.010987309574816577	0.0029342933547681148	0.013921602929584692
0.007684292784579318	0.0029114823285003163	0.0026920167402826683	0.005603499068782984
0.003907267517582704	0.0007558659247726584	0.0024851013280536003	0.0032409672528262586
0.002083876009377442	0.0001929564235708715	0.0023059858776747423	0.002498942301245614
0.0023443605105496223	4.856678619658428e-5	0.0021481540979597564	0.0021967208841563407
0.0009116957541026309	1.20777681805917e-5	0.002007002245536461	0.0020190800137170526
0.0014326647564469914	2.97237669844743e-6	0.0018793474165634818	0.0018823197932619292
0.0018233915082052619	7.248525927487042e-7	0.0017629317247359378	0.0017636565773286865
0.0016931492576191716	1.7533832845515493e-7	0.0016560929660045258	0.001656268304332981
0.0016931492576191716	4.210733955795386e-8	0.0015575627203071943	0.0015576048276467523
0.0011721802552748112	1.00462340096513e-8	0.0014663425067936468	0.0014663525530276564
0.0011721802552748112	2.382735289672324e-9	0.00138162568372177	0.0013816280664570597
0.0007814535035165407	5.620816235982841e-10	0.0013027464326384548	0.0013027469947200785
0.0006512112529304506	1.3193716704618145e-10	0.0012291452575056967	0.0012291453894428639
0.0011721802552748112	3.0828111057752574e-11	0.0011603449069870135	0.0011603449378151246
0.0015629070070330815	7.1727487013656136e-12	0.0010959330991009283	0.001095933106273677
0.0015629070070330815	1.6623130281937982e-12	0.001035549822182548	0.001035549823844861
0.0007814535035165407	3.8383397362933013e-13	0.000978877798563056	0.00097887779894689
0.0007814535035165407	8.832424459286801e-14	0.0009256351865486105	0.0009256351866369347
0.0009116957541026309	2.0258825692616092e-14	0.0008755699001494778	0.0008755699001697367
0.0014326647564469914	4.632646856045953e-15	0.0008284551202046103	0.000828455120209243
0.001041938004688721	1.0563299424303684e-15	0.0007840856978435349	0.0007840856978445913
0.0006512112529304506	2.4021130869552474e-16	0.0007422752365867846	0.0007422752365870249
0.0009116957541026309	5.448447211077158e-17	0.0007028536978006447	0.0007028536978006992
0.00039072675175827037	1.232804362114064e-17	0.0006656654149373028	0.0006656654149373152
0.00039072675175827037	2.782977466657601e-18	0.0006305674308465165	0.0006305674308465193
0.0006512112529304506	6.268551098889658e-19	0.0005974280932073222	0.0005974280932073228
0.0011721802552748112	1.4089991832603797e-19	0.0005661258582770954	0.0005661258582770956
0.0006512112529304506	3.1606850941187444e-20	0.0005365482643508107	0.0005365482643508107
0.0007814535035165407	7.07646697234994e-21	0.0005085910446959716	0.0005085910446959716
0.0009116957541026309	1.5814362316103488e-21	0.000482157356059461	0.000482157356059461
0.00039072675175827037	3.5279269787738703e-22	0.0004571571036787755	0.0004571571036787755
0.0006512112529304506	7.856891580451312e-23	0.00043350634746017603	0.00043350634746017603
0.0005209690023443605	1.7469230688083218e-23	0.00041112677688913554	0.00041112677688913554
0.00013024225058609013	3.878067922064488e-24	0.00038994524451672256	0.00038994524451672256
0.00039072675175827037	8.596086243352358e-25	0.00036989334966786947	0.00036989334966786947
0.00013024225058609013	1.9026260286866488e-25	0.0003509070654540263	0.0003509070654540263
0.00039072675175827037	4.2052868644787004e-26	0.00033292640332589817	0.00033292640332589817
0.0005209690023443605	9.282143368718078e-27	0.0003158951103339441	0.0003158951103339441
0.00013024225058609013	2.0461201096740488e-27	0.000299760395022377	0.000299760395022377
0	4.504668638576041e-28	0.0002844726785027672	0.0002844726785027672
0.00039072675175827037	9.905151356673782e-29	0.0002699853677639943	0.0002699853677639943
0.00039072675175827037	2.1754177050066752e-29	0.0002562546486979674	0.0002562546486979674
0.00013024225058609013	4.772251821673776e-30	0.00024323929667225923	0.00024323929667225923
0.00026048450117218026	1.0457268789847358e-30	0.00023090050277498216	0.00023090050277498216
0.00026048450117218026	2.2889786608197054e-31	0.00021920171410449023	0.00021920171410449023
0.00013024225058609013	5.005038306192409e-32	0.0002081084866852907	0.0002081084866852907
0.00013024225058609013	1.0932720449125846e-32	0.0001975883497686628	0.0001975883497686628
0	2.3857044361725723e-33	0.00018761068042737346	0.00018761068042737346
0.0005209690023443605	5.2009706759184585e-34	0.00017814658748297423	0.00017814658748297423
0	1.13277284248544e-34	0.0001691688039150477	0.0001691688039150477
0.00013024225058609013	2.4649192393867826e-35	0.00016065158699738773	0.00016065158699738773
0	5.358883579700823e-36	0.00015257062548885663	0.00015257062548885663
0.00013024225058609013	1.1640391592212703e-36	0.00014490295327855004	0.00014490295327855004
0.00026048450117218026	2.5263409708576947e-37	0.00013762686894756105	0.00013762686894756105
0.00013024225058609013	5.478435112666317e-38	0.00013072186076444088	0.00013072186076444088
0	1.1870526160932436e-38	0.00012416853667953677	0.00012416853667953677
0	2.570044649749936e-39	0.00011794855892571378	0.00011794855892571378
0	5.560023823786325e-40	0.00011204458287032851	0.00011204458287032851
0	1.2019479048430657e-40	0.00010644019979640441	0.00010644019979640441
0.00039072675175827037	2.5964207726978457e-41	0.00010111988332032862	0.00010111988332032862
0	5.6046964333405254e-42	9.60689391795367e-5	9.60689391795367e-5
0.00013024225058609013	1.2089924596619455e-42	9.127345814698971e-5	9.127345814698971e-5
0.00013024225058609013	2.606130774325664e-43	8.672027185012967e-5	8.672027185012967e-5
0	5.614050720484878e-44	8.239691129072988e-5	8.239691129072988e-5
0	1.2085653769583045e-44	7.82915678788953e-5	7.82915678788953e-5
0	2.6000614549943267e-45	7.439305680964038e-5	7.439305680964038e-5
0.00013024225058609013	5.5901373758533134e-46	7.06907826241719e-5	7.06907826241719e-5
0.00013024225058609013	1.2011363524422e-46	6.717470681040052e-5	6.717470681040052e-5
0	2.5792799291263584e-47	6.383531730844352e-5	6.383531730844352e-5
0.00013024225058609013	5.535363943591422e-48	6.0663599797089496e-5	6.0663599797089496e-5
0	1.1872452613458184e-48	5.76510106464862e-5	5.76510106464862e-5
0	2.5449903420589646e-49	5.4789451430781035e-5	5.4789451430781035e-5
0	5.452403329461923e-50	5.207124490217729e-5	5.207124490217729e-5
0	1.1674828707282174e-50	4.9489112334942116e-5	4.9489112334942116e-5
0	2.498493315202597e-51	4.7036152154381144e-5	4.7036152154381144e-5
0	5.344108747007609e-52	4.470581977173891e-5	4.470581977173891e-5
0.00013024225058609013	1.142473046359047e-52	4.249190855144467e-5	4.249190855144467e-5
0	2.4411488156673387e-53	4.0388531842147186e-5	4.0388531842147186e-5
0	5.2134364259097896e-54	3.839010600760922e-5	3.839010600760922e-5
0.00013024225058609013	1.1128567031680267e-54	3.649133439780096e-5	3.649133439780096e-5
0.00013024225058609013	2.3743429120502146e-55	3.468719220447262e-5	3.468719220447262e-5
0	5.063376923791201e-56	3.2972912149130223e-5	3.2972912149130223e-5
0	1.0792776490929988e-56	3.134397095471039e-5	3.134397095471039e-5
0.00013024225058609013	2.2994586750906228e-57	2.979607655537476e-5	2.979607655537476e-5
0	4.8968954684293905e-58	2.8325156001741223e-5	2.8325156001741223e-5
0	1.0423703878689997e-58	2.692734402155938e-5	2.692734402155938e-5
0	2.217851310949983e-59	2.559897219833647e-5	2.559897219833647e-5
0	4.7168814117797006e-60	2.433655873274398e-5	2.433655873274398e-5
0.00013024225058609013	1.0027498766865092e-60	2.3136798753798245e-5	2.3136798753798245e-5
0.00013024225058609013	2.130827475139232e-61	2.1996555148823444e-5	2.1996555148823444e-5
0	4.526106597799399e-62	2.09128498830835e-5	2.09128498830835e-5
0	9.610031790039286e-63	1.9882855781721993e-5	1.9882855781721993e-5
0	2.039628604790656e-63	1.890388874828487e-5	1.890388874828487e-5
0	4.32719222834955e-64	1.797340039562934e-5	1.797340039562934e-5
0.00013024225058609013	9.176829100600068e-65	1.7088971066450686e-5	1.7088971066450686e-5
0	1.9454180235536637e-65	1.6248303221995355e-5	1.6248303221995355e-5
0.00013024225058609013	4.122583649696586e-66	1.5449215178779275e-5	1.5449215178779275e-5
0	8.733023414970391e-67	1.4689635174301749e-5	1.4689635174301749e-5
0	1.84927151397536e-67	1.3967595743842687e-5	1.3967595743842687e-5
0	3.914532369873949e-68	1.3281228391459945e-5	1.3281228391459945e-5
0	8.283320105506297e-69	1.2628758539268385e-5	1.2628758539268385e-5
0.00013024225058609013	1.752171013689498e-69	1.2008500739988051e-5	1.2008500739988051e-5
