Plasmid_62	Plasmid_62_noise	Plasmid_62_expression	Plasmid_62_mixture
0.6514717374316228	0.648546714766297	0.003509456973166438	0.6520561717394634
0.1740036467830164	0.16472220141286745	0.0032583921955148527	0.1679805936083823
0.06525136754363116	0.06979160358525767	0.0029321002597015853	0.07272370384495926
0.03269080489710862	0.0295265206919934	0.002620508865396813	0.03214702955739021
0.013935920812711644	0.01237930962411902	0.002359086731764731	0.01473839635588375
0.01002865329512894	0.0051406721977134235	0.002146934405369484	0.007287606603082908
0.0045584787705131545	0.002116027259641742	0.001974234347506881	0.004090261607148623
0.002995571763480073	0.0008642121590431374	0.001831256529754447	0.0026954686887975844
0.0013024225058609013	0.0003505150608503784	0.0017104327587408018	0.00206094781959118
0.00026048450117218026	0.00014129192156665617	0.0016063119663976312	0.0017476038879642873
0.0015629070070330815	5.66420140042346e-5	0.0015150506473023604	0.001571692661306595
0.0013024225058609013	2.2595052700440847e-5	0.0014339276001679845	0.0014565226528684254
0.0016931492576191716	8.97320566996489e-6	0.001360983980209756	0.001369957185879721
0.001041938004688721	3.549097391743241e-6	0.0012947782304737942	0.0012983273278655374
0.0006512112529304506	1.3985441878358838e-6	0.0012342242442062261	0.001235622788394062
0.001041938004688721	5.49229950503158e-7	0.0011784849696881005	0.0011790341996386036
0.001041938004688721	2.1501412856246647e-7	0.0011269017933195913	0.0011271168074481538
0.0011721802552748112	8.39296856089945e-8	0.00107894685900766	0.001079030788693269
0.0011721802552748112	3.267302131468976e-8	0.0010341901986210492	0.001034222871642364
0.0006512112529304506	1.26872481373524e-8	0.000992276572694097	0.0009922892599422343
0.001041938004688721	4.914969881940638e-9	0.0009529088011480753	0.0009529137161179573
0.0006512112529304506	1.89982303639758e-9	0.0009158355233688191	0.0009158374231918555
0.0014326647564469914	7.328272166858287e-10	0.0008808420451701972	0.0008808427779974138
0.0013024225058609013	2.821226947266294e-10	0.0008477433804564701	0.0008477436625791649
0.0011721802552748112	1.0841004704830819e-10	0.0008163788824668026	0.0008163789908768496
0.0011721802552748112	4.1585222944931824e-11	0.0007866080460058798	0.0007866080875911027
0.0005209690023443605	1.592523210414977e-11	0.0007583071856622835	0.0007583072015875155
0.0007814535035165407	6.0889966963465065e-12	0.0007313667785192422	0.000731366784608239
0.001041938004688721	2.3246204205048393e-12	0.000705689317327031	0.0007056893196516514
0.0007814535035165407	8.862071318010887e-13	0.0006811875603384273	0.0006811875612246345
0.0005209690023443605	3.3738327825644356e-13	0.0006577830926267685	0.0006577830929641517
0.00039072675175827037	1.2827533603771726e-13	0.0006354051343617903	0.0006354051344900656
0.0005209690023443605	4.871002754528328e-14	0.00061398954662745	0.0006139895466761601
0.0013024225058609013	1.8474463212088297e-14	0.000593477996554062	0.0005934779965725364
0.0006512112529304506	6.99881688740663e-15	0.0005738172519157539	0.0005738172519227527
0.0006512112529304506	2.6484788539419993e-15	0.0005549585816846119	0.0005549585816872604
0.0005209690023443605	1.0011656312044997e-15	0.0005368572438772953	0.0005368572438782964
0.0006512112529304506	3.780682586221866e-16	0.0005194720457646309	0.000519472045765009
0.0007814535035165407	1.4262827495243948e-16	0.0005027649644181034	0.0005027649644182461
0.0005209690023443605	5.375606517381299e-17	0.0004867008178420041	0.00048670081784205787
0.0007814535035165407	2.0241847973981088e-17	0.0004712469787354691	0.00047124697873548934
0.0006512112529304506	7.61530478174536e-18	0.00045637312435555546	0.00045637312435556305
0.0005209690023443605	2.8625409618806722e-18	0.0004420510170939069	0.0004420510170939098
0.0005209690023443605	1.0751166076791758e-18	0.0004282543112981965	0.0004282543112981976
0.00013024225058609013	4.0346919094763144e-19	0.0004149583826131723	0.0004149583826131727
0.00013024225058609013	1.5129585824058496e-19	0.0004021401767214408	0.00040214017672144097
0.0005209690023443605	5.669123395398437e-20	0.00038977807485939675	0.0003897780748593968
0.00039072675175827037	2.1226912397534284e-20	0.00037785177389096895	0.00037785177389096895
0.0005209690023443605	7.942352332402574e-21	0.00036634217905833226	0.00036634217905833226
0.0005209690023443605	2.9696945552908142e-21	0.0003552313078079732	0.0003552313078079732
0.0005209690023443605	1.1096428480135283e-21	0.00034450220332324556	0.00034450220332324556
0.00026048450117218026	4.143540169120186e-22	0.0003341388565893352	0.0003341388565893352
0.00039072675175827037	1.546267110830546e-22	0.00032412613598021184	0.00032412613598021184
0	5.76672843195712e-23	0.00031444972349516727	0.00031444972349516727
0.0005209690023443605	2.1493817702057724e-23	0.0003050960568893625	0.0003050960568893625
0.00039072675175827037	8.006513891491983e-24	0.0002960522770420273	0.0002960522770420273
0	2.9807508400386314e-24	0.000287306179990505	0.000287306179990505
