Plasmid_74	Plasmid_74_noise	Plasmid_74_expression	Plasmid_74_mixture
0.6476947121646262	0.6464696645685784	0.0020067303248612798	0.6484763948934397
0.18259963532169837	0.17378953062467747	0.0021757911379363722	0.17596532176261384
0.06655379004949205	0.07139765159676117	0.002125354392238843	0.07352300598900002
0.03047668663714509	0.02865934767875694	0.002011361942396916	0.03067070962115386
0.012373013805678562	0.011265846688700443	0.0018910179268514622	0.013156864615551905
0.007684292784579318	0.0043517709938374295	0.0017808574833120146	0.006132628477149444
0.004167752018754884	0.0016565972422917519	0.001683516036301532	0.003340113278593284
0.0036467830164105238	0.0006228571507004585	0.0015976224256780119	0.00222047957637847
0.0014326647564469914	0.00023170702710071967	0.0015211051364134578	0.0017528121635141775
0.0013024225058609013	8.540222635146344e-5	0.001452132651631709	0.0015375348779831724
0.0014326647564469914	3.12219916949016e-5	0.001389278301469401	0.0014205002931643026
0.0005209690023443605	1.1332010995864576e-5	0.0013314692257311875	0.001342801236727052
0.001041938004688721	4.086336487491673e-6	0.0012778992108627906	0.0012819855473502823
0.00026048450117218026	1.4649241796239697e-6	0.0012279540244228863	0.0012294189486025103
0.00039072675175827037	5.22374102773728e-7	0.001181156664012024	0.0011816790381147977
0.0005209690023443605	1.8536679590816574e-7	0.0011371291925702008	0.001137314559366109
0.0006512112529304506	6.548434224415714e-8	0.0010955664276237284	0.0010956319119659725
0.0013024225058609013	2.3038146792487623e-8	0.0010562176735261996	0.001056240711672992
0.0011721802552748112	8.07408257539489e-9	0.0010188738402918743	0.0010188819143744498
0.0011721802552748112	2.8196170974697336e-9	0.0009833581889797276	0.0009833610085968252
0.0006512112529304506	9.813890544632058e-10	0.0009495195533610636	0.000949520534750118
0.001041938004688721	3.405165781493272e-10	0.0009172272830162614	0.0009172276235328396
0.0014326647564469914	1.178050046528534e-10	0.0008863674059829617	0.0008863675237879663
0.0006512112529304506	4.0643584663773805e-11	0.000856839671496976	0.0008568397121405607
0.0013024225058609013	1.3985898811161729e-11	0.000828555238933022	0.0008285552529189209
0.00039072675175827037	4.8008714298769175e-12	0.0008014348488068687	0.0008014348536077401
0.0006512112529304506	1.6441328952295253e-12	0.0007754073586316859	0.0007754073602758187
0.001041938004688721	5.618132963436179e-13	0.0007504085585735815	0.0007504085591353948
0.0007814535035165407	1.9157210696705956e-13	0.0007263802042636201	0.0007263802044551922
