Plasmid_76	Plasmid_76_noise	Plasmid_76_expression	Plasmid_76_mixture
0.6710766423357665	0.6711712101673217	0.00042912658910681097	0.6716003367564285
0.17552463503649635	0.16907106891543744	0.0006240162780927627	0.16969508519353022
0.06341240875912409	0.06834656121711744	0.000734431132578116	0.06908099234969556
0.02509124087591241	0.026286310637249594	0.0007985728232664971	0.02708488346051609
0.011519160583941606	0.009777799589208025	0.0008368599527309388	0.010614659541938963
0.005360401459854015	0.003546120062262842	0.0008599983328676717	0.004406118395130514
0.0031934306569343066	0.001260140182859853	0.000873639825715995	0.002133780008575848
0.0012545620437956204	0.00044027033684341594	0.0008808926862834364	0.0013211630231268524
0.0012545620437956204	0.00015161569418717846	0.0008835785880129167	0.001035194282200095
0.0013686131386861315	5.156173986655954e-5	0.000882845224438654	0.0009344069643052135
0.0007983576642335766	1.7343169404769085e-5	0.0008794667777301126	0.0008968099471348816
0.0010264598540145986	5.776688892856115e-6	0.0008739961019903706	0.0008797727908832268
0.0004562043795620438	1.907290247817102e-6	0.0008668458331115192	0.0008687531233593363
0.0002281021897810219	6.247516285075458e-7	0.0008583343617138283	0.0008589591133423358
0.0004562043795620438	2.031701810591481e-7	0.0008487135891884064	0.0008489167593694655
0.00034215328467153286	6.563551754722672e-8	0.0008381866820477309	0.0008382523175652782
0.0006843065693430657	2.107524204280563e-8	0.0008269199983678405	0.0008269410736098834
0.0006843065693430657	6.729143711218171e-9	0.0008150514246836477	0.000815058153827359
0.00034215328467153286	2.1373474422993868e-9	0.0008026963932665852	0.0008026985306140275
0.0004562043795620438	6.755736876183781e-10	0.0007899523394986869	0.0007899530150723745
0.0004562043795620438	2.125639776996357e-10	0.0007769020754754767	0.0007769022880394544
0.0014826642335766423	6.659604985092249e-11	0.0007636163901688188	0.0007636164567648686
0.0005702554744525547	2.078065335940271e-11	0.0007501560850967534	0.0007501561058774068
0.0009124087591240876	6.459831541021853e-12	0.0007365735900400316	0.0007365735964998632
0.0007983576642335766	2.0008958803387195e-12	0.0007229142610975612	0.000722914263098457
0.0004562043795620438	6.176621838278629e-13	0.0007092174349060563	0.0007092174355237185
0.0006843065693430657	1.9005336714045568e-13	0.0006955172932243278	0.0006955172934143812
0.0006843065693430657	5.829975053457106e-14	0.0006818435782835419	0.0006818435783418417
0.0004562043795620438	1.7831479851293166e-14	0.0006682221894320772	0.0006682221894499087
0.0006843065693430657	5.4387074466180074e-15	0.0006546756844300251	0.0006546756844354638
0.0005702554744525547	1.654418147915053e-15	0.0006412237034628009	0.0006412237034644553
0.0002281021897810219	5.019793600573422e-16	0.0006278833299991766	0.0006278833299996786
0.0009124087591240876	1.5193701560243925e-16	0.000614669399641509	0.0006146693996416609
0.0010264598540145986	4.5879792976806e-17	0.0006015947658439754	0.0006015947658440212
0.0007983576642335766	1.3822911074301531e-17	0.0005886705296237987	0.0005886705296238125
0.0002281021897810219	4.155614392357001e-18	0.0005759062390287844	0.0005759062390287886
0.0006843065693430657	1.2467050038689297e-18	0.0005633100630563923	0.0005633100630563935
0.0010264598540145986	3.732654482046489e-19	0.0005508889438750076	0.0005508889438750079
0.0007983576642335766	1.1153942737334903e-19	0.0005386487305252735	0.0005386487305252736
0.0002281021897810219	3.3267842989621835e-20	0.0005265942967395611	0.0005265942967395611
0.0004562043795620438	9.904530534209002e-21	0.0005147296450817375	0.0005147296450817375
0.0006843065693430657	2.9436219489044954e-21	0.0005030579992551377	0.0005030579992551377
0.0005702554744525547	8.733604076771226e-22	0.0004915818861370602	0.0004915818861370602
0.00034215328467153286	2.5869702218249617e-22	0.0004803032088600521	0.0004803032088600521
0.0005702554744525547	7.650639501037655e-23	0.00046922331206353853	0.00046922331206353853
0.0007983576642335766	2.2590883546886924e-23	0.0004583430402759541	0.0004583430402759541
0.0005702554744525547	6.660665274214817e-24	0.0004476627902511949	0.0004476627902511949
0.0005702554744525547	1.9609642961846917e-24	0.0004371825579689033	0.0004371825579689033
0.0004562043795620438	5.765106219036087e-25	0.000426901980911862	0.000426901980911862
0.0007983576642335766	1.6925733901385774e-25	0.0004168203761524159	0.0004168203761524159
0.0002281021897810219	4.9625683526438956e-26	0.0004069367747107801	0.0004069367747107801
0.0005702554744525547	1.453114316253826e-26	0.000397249952589264	0.000397249952589264
0.0009124087591240876	4.2495421954895e-27	0.0003877584588361352	0.0003877584588361352
0.0005702554744525547	1.241217079345175e-27	0.00037846064094968526	0.00037846064094968526
0.00034215328467153286	3.621013226070125e-28	0.0003693546678959093	0.0003693546678959093
0.0002281021897810219	1.055120876349461e-28	0.0003604385509811217	0.0003604385509811217
0.0002281021897810219	3.070976432703295e-29	0.00035171016279304486	0.00035171016279304486
0.0005702554744525547	8.928218950193437e-30	0.00034316725439975903	0.00034316725439975903
0.0002281021897810219	2.5928578059371207e-30	0.00033480747097487386	0.00033480747097487386
0.00034215328467153286	7.521926322994785e-31	0.0003266283659989088	0.0003266283659989088
0.00034215328467153286	2.1798495271213543e-31	0.0003186274141707771	0.0003186274141707771
0.00011405109489051095	6.310752921179248e-32	0.0003108020231491471	0.0003108020231491471
0.0004562043795620438	1.8251679395156434e-32	0.0003031495442310162	0.0003031495442310162
0.00011405109489051095	5.273523539890484e-33	0.00029566728206387177	0.00029566728206387177
0.00011405109489051095	1.52224450698957e-33	0.0002883525034781134	0.0002883525034781134
0.0004562043795620438	4.38997605262871e-34	0.00028120244551782373	0.00028120244551782373
0	1.2648601951687927e-34	0.000274214322740347	0.000274214322740347
0.0004562043795620438	3.641108952126242e-35	0.0002673853338483505	0.0002673853338483505
0.00034215328467153286	1.0472333222215688e-35	0.0002607126677119974	0.0002607126677119974
0	3.009396759355172e-36	0.0002541935088334589	0.0002541935088334589
0.0002281021897810219	8.640701406483975e-37	0.0002478250423011637	0.0002478250423011637
0.0004562043795620438	2.4789010472084397e-37	0.0002416044582768542	0.0002416044582768542
