Plasmid_10	Plasmid_10_noise	Plasmid_10_expression	Plasmid_10_mixture
0.6433622262773723	0.6411150247130618	0.002687102706962703	0.6438021274200245
0.17529653284671534	0.1686777679870107	0.00304268876195957	0.17172045674897027
0.06569343065693431	0.06519520799990872	0.003034802023599957	0.06823001002350867
0.023722627737226276	0.02441346134018474	0.002914078156065619	0.027327539496250358
0.014028284671532847	0.008910549476870061	0.002770531786374027	0.011681081263244089
0.007071167883211679	0.0031856178416983516	0.00263195516328637	0.005817573004984722
0.004105839416058394	0.0011196851310421108	0.00250481416357277	0.003624499294614881
0.002737226277372263	0.0003879741047620215	0.0023890904264601727	0.0027770645312221944
0.002052919708029197	0.00013280711002156768	0.0022832367131192795	0.0024160438231408472
0.0012545620437956204	4.49840301526456e-5	0.0021856510567423255	0.002230635086894971
0.0010264598540145986	1.5096491471113727e-5	0.0020950164381057248	0.0021101129295768386
0.0006843065693430657	5.02492798937603e-6	0.0020103118053936653	0.0020153367333830413
0.002281021897810219	1.6603317065525264e-6	0.001930750736952615	0.0019324110686591675
0.0017107664233576643	5.449845659892362e-7	0.0018557197058383732	0.0018562646904043624
0.0015967153284671533	1.7781257855327793e-7	0.00178473073834363	0.0017849085509221833
0.0015967153284671533	5.7697329541873955e-8	0.0017173877949523285	0.0017174454922818704
0.0018248175182481751	1.8627680984462806e-8	0.0016533633252741862	0.0016533819529551707
0.0019388686131386861	5.9860615910267096e-9	0.0015923818261829052	0.0015923878122444963
0.0026231751824817517	1.9153641239193737e-9	0.0015342081309298403	0.0015342100462939641
0.00239507299270073	6.104080447799864e-10	0.0014786389083052028	0.0014786395187132476
0.0013686131386861315	1.9380460696886104e-10	0.0014254963716743136	0.0014254965654789205
0.0015967153284671533	6.131780502259937e-11	0.001374623537486798	0.001374623598804603
0.0011405109489051094	1.9336629493654146e-11	0.001325880591097598	0.0013258806104342275
0.0014826642335766423	6.078976124476582e-12	0.001279142058524309	0.001279142064603285
0.0018248175182481751	1.9055108650022085e-12	0.0012342945748277546	0.0012342945767332655
0.0013686131386861315	5.95652065643892e-13	0.0011912351010651566	0.0011912351016608086
0.0011405109489051094	1.8571070010646035e-13	0.0011498694832939359	0.0011498694834796465
0.0004562043795620438	5.775661406125463e-14	0.0011101112757703586	0.0011101112758281151
0.0014826642335766423	1.7920073477738055e-14	0.0010718807706156179	0.001071880770633538
0.0012545620437956204	5.547529885011322e-15	0.0010351041905805334	0.0010351041905860808
0.0013686131386861315	1.7136657432164826e-15	0.0009997130119328013	0.000999713011934515
0.0007983576642335766	5.282756915665056e-16	0.0009656433921140342	0.0009656433921145625
0.0006843065693430657	1.6253302819567202e-16	0.000932835682474804	0.0009328356824749665
0.0010264598540145986	4.991198537477369e-17	0.0009012340106475134	0.0009012340106475632
0.0004562043795620438	1.5299722942935424e-17	0.0008707859203436808	0.0008707859203436961
0.0014826642335766423	4.681756864139159e-18	0.0008414420588351297	0.0008414420588351343
0.0010264598540145986	1.4302427811228155e-18	0.0008131559042909637	0.0008131559042909651
0.0012545620437956204	4.362279684365631e-19	0.000785883526633736	0.0007858835266337364
0.00034215328467153286	1.328451245612208e-19	0.0007595833767507303	0.0007595833767507304
0.0006843065693430657	4.039523218569053e-20	0.0007342160998249076	0.0007342160998249076
0.0009124087591240876	1.2265621722140744e-20	0.0007097443692907188	0.0007097443692907188
0.0007983576642335766	3.719163702716401e-21	0.0006861327385146166	0.0006861327385146166
0.0006843065693430657	1.1262048689259704e-21	0.000663347507780495	0.000663347507780495
0.0005702554744525547	3.405845096870885e-22	0.0006413566045506898	0.0006413566045506898
0.0006843065693430657	1.028692935889682e-22	0.0006201294752922416	0.0006201294752922416
0.0010264598540145986	3.103252007201775e-23	0.0005996369874202584	0.0005996369874202584
0.0002281021897810219	9.350501976322445e-24	0.0005798513401267071	0.0005798513401267071
0.0005702554744525547	2.8141987202543267e-24	0.0005607459830425911	0.0005607459830425911
0.0005702554744525547	8.460404989117863e-25	0.0005422955418312309	0.0005422955418312309
0.0002281021897810219	2.5407269767597813e-25	0.0005244757499357509	0.0005244757499357509
0.00034215328467153286	7.621992896651205e-26	0.000507263385809324	0.000507263385809324
0.0002281021897810219	2.2842066954790312e-26	0.0004906362150457366	0.0004906362150457366
0.0004562043795620438	6.83865397543085e-27	0.00047457293690329944	0.00047457293690329944
0.00011405109489051095	2.0454352597818858e-27	0.0004590531347793121	0.0004590531347793121
0.0004562043795620438	6.1121179921421265e-28	0.00044405723024710104	0.00044405723024710104
0.0006843065693430657	1.824732185938127e-28	0.0004295664403146019	0.0004295664403146019
0.00034215328467153286	5.442745518532308e-29	0.0004155627376038246	0.0004155627376038246
0.0006843065693430657	1.6220270023355447e-29	0.00040202881318534645	0.00040202881318534645
0.0004562043795620438	4.8297933572888536e-30	0.0003889480418320916	0.0003889480418320916
0.00011405109489051095	1.4369389929631471e-30	0.0003763044494827824	0.0003763044494827824
0.0005702554744525547	4.271652918219636e-31	0.000364082682728186	0.000364082682728186
0.0002281021897810219	1.2688481126855199e-31	0.0003522679801531149	0.0003522679801531149
0.00034215328467153286	3.766060206915134e-32	0.00034084614538450593	0.00034084614538450593
0.0002281021897810219	1.1169568856747302e-32	0.00032980352171113115	0.00032980352171113115
0.00034215328467153286	3.3102774683622565e-33	0.00031912696815388836	0.00031912696815388836
0.00011405109489051095	9.803434727583471e-34	0.00030880383687743835	0.00030880383687743835
0.0002281021897810219	2.9012475319935384e-34	0.0002988219518443914	0.0002988219518443914
0.00011405109489051095	8.580063591200244e-35	0.00028916958862250174	0.00028916958862250174
0.0002281021897810219	2.535722596446764e-35	0.00027983545526354283	0.00027983545526354283
0.00034215328467153286	7.489012903356977e-36	0.0002708086741798479	0.0002708086741798479
0.0004562043795620438	2.2103696312068548e-36	0.0002620787649510245	0.0002620787649510245
0.00034215328467153286	6.51971189971528e-37	0.0002536356279991791	0.0002536356279991791
0.00011405109489051095	1.9218548114801043e-37	0.00024546952907621145	0.00024546952907621145
0.00011405109489051095	5.661698416626675e-38	0.00023757108451142505	0.00023757108451142505
0	1.6669094884825586e-38	0.0002299312471719125	0.0002299312471719125
0.0002281021897810219	4.90480126302481e-39	0.00022254129309197464	0.00022254129309197464
0.0002281021897810219	1.4423801692771149e-39	0.00021539280873125754	0.00021539280873125754
0.0002281021897810219	4.239275821161228e-40	0.0002084776788243937	0.0002084776788243937
0.0004562043795620438	1.2452648712054904e-40	0.00020178807478773932	0.00020178807478773932
0.00011405109489051095	3.6559001136370206e-41	0.00019531644365135059	0.00019531644365135059
0	1.0727380525517424e-41	0.00018905549748665773	0.00018905549748665773
0	3.146037997740573e-42	0.0001829982033024049	0.0001829982033024049
0.00034215328467153286	9.221661245921016e-43	0.00017713777338334972	0.00017713777338334972
0	2.7016754948768485e-43	0.00017146765604797283	0.00017146765604797283
0	7.911153371121779e-44	0.00016598152680305682	0.00016598152680305682
0.0005702554744525547	2.315435578287875e-44	0.00016067327987446774	0.00016067327987446774
0.00011405109489051095	6.773536122277746e-45	0.00015553702009482503	0.00015553702009482503
0.00011405109489051095	1.9805760599860112e-45	0.00015056705512998838	0.00015056705512998838
0	5.788476889658885e-46	0.00014575788802743486	0.00014575788802743486
0	1.6909745618248407e-46	0.0001411042100706529	0.0001411042100706529
0	4.93756739821289e-47	0.00013660089392465355	0.00013660089392465355
0	1.4411039420578285e-47	0.00013224298705859865	0.00013224298705859865
0.00011405109489051095	4.204234344660545e-48	0.00012802570543237688	0.00012802570543237688
0	1.2260009875304857e-48	0.00012394442743472964	0.00012394442743472964
0.00011405109489051095	3.573632572932881e-49	0.00011999468806124386	0.00011999468806124386
0	1.0412306779853906e-49	0.00011617217332119282	0.00011617217332119282
0.00011405109489051095	3.032527355457168e-50	0.00011247271486282232	0.00011247271486282232
0.00034215328467153286	8.828478844090208e-51	0.00010889228480725574	0.00010889228480725574
0	2.5691710346676233e-51	0.00010542699078172548	0.00010542699078172548
0.00011405109489051095	7.473579768860782e-52	0.00010207307114333867	0.00010207307114333867
0.0002281021897810219	2.1731781457648758e-52	9.882689038505096e-5	9.882689038505096e-5
0	6.316774862129571e-53	9.568493471595831e-5	9.568493471595831e-5
0	1.8354021771210507e-53	9.264380780842493e-5	9.264380780842493e-5
0	5.330956835431336e-54	8.970022670494735e-5	8.970022670494735e-5
0.0002281021897810219	1.547816314880138e-54	8.685101787801302e-5	8.685101787801302e-5
0	4.4923770889548944e-55	8.409311343654779e-5	8.409311343654779e-5
0.00011405109489051095	1.3033998477620238e-55	8.142354747286309e-5	8.142354747286309e-5
0.00011405109489051095	3.7802968744326775e-56	7.88394525443093e-5	7.88394525443093e-5
0.0002281021897810219	1.096031360855932e-56	7.633805628412248e-5	7.633805628412248e-5
0	3.176661170720014e-57	7.391667813621323e-5	7.391667813621323e-5
0.00011405109489051095	9.203894075214772e-58	7.15727262088955e-5	7.15727262088955e-5
