Plasmid_45	Plasmid_45_noise	Plasmid_45_expression	Plasmid_45_mixture
0.5971607189372232	0.5924335169522718	0.00518805865894531	0.5976215756112171
0.1793435790570461	0.1689638285334559	0.005552349275352284	0.17451617780880818
0.07046105756707476	0.0716448108642511	0.005351978912258351	0.07699678977650945
0.03490492315707215	0.029662437355056224	0.004992305413946378	0.0346547427690026
0.018494399583224796	0.01202000696821689	0.004624721499346389	0.016644728467563277
0.009507684292784578	0.004784397115839513	0.004292451834118346	0.009076848949957857
0.006121385777546236	0.0018761373957009177	0.004001332391028172	0.00587746978672909
0.005339932274029695	0.0007264764589499277	0.0037464623249873863	0.004472938783937314
0.0024746027611357124	0.00027827845892290334	0.0035212275399913433	0.003799505998914247
0.002214118259963532	0.00010559792095808476	0.0033198716598835743	0.003425469580841659
0.003386298515238343	3.9741411808354884e-5	0.0031379200273388766	0.0031776614391472316
0.003386298515238343	1.4847253314314973e-5	0.002972002311152028	0.0029868495644663428
0.0023443605105496223	5.510572380419892e-6	0.002819578659173626	0.0028250892315540457
0.0018233915082052619	2.033170211345176e-6	0.0026787074142883274	0.0026807405844996727
0.002995571763480073	7.461277403356394e-7	0.002547874910444847	0.0025486210381851825
0.0028653295128939827	2.724689075092881e-7	0.002425876756425264	0.002426149225332773
0.0024746027611357124	9.905110600408626e-8	0.002311735966273962	0.002311835017379966
0.0016931492576191716	3.585849290046537e-8	0.0022046461281290206	0.002204681986621921
0.0024746027611357124	1.2931475322542984e-8	0.002103931351346377	0.0021039442828216996
0.0015629070070330815	4.646702348407936e-9	0.002009017504948621	0.0020090221516509696
0.0018233915082052619	1.6641275180940144e-9	0.0019194111575417069	0.001919412821669225
0.0023443605105496223	5.941093293408772e-10	0.0018346838634902788	0.0018346844575996082
0.0023443605105496223	2.1147919495464234e-10	0.0017544602313410913	0.0017544604428202863
0.0016931492576191716	7.506987176751874e-11	0.0016784087184649505	0.0016784087935348222
0.0015629070070330815	2.657838260351386e-11	0.00160623442567681	0.0016062344522551925
0.0018233915082052619	9.38681260503807e-12	0.0015376733831082257	0.0015376733924950382
0.0015629070070330815	3.3074317482047163e-12	0.0014724879646399926	0.0014724879679474244
0.001953633758791352	1.1627822562833848e-12	0.0014104631680350592	0.0014104631691978415
0.001041938004688721	4.079322434466012e-13	0.0013514035673641794	0.0013514035677721116
0.0013024225058609013	1.4282472730226578e-13	0.001295130793435838	0.0012951307935786629
0.0014326647564469914	4.99096749051075e-14	0.0012414814332147364	0.0012414814332646462
0.001041938004688721	1.7408817509572925e-14	0.0011903052649010796	0.0011903052649184884
0.0006512112529304506	6.061659296442823e-15	0.001141463764293821	0.0011414637642998826
0.0009116957541026309	2.107092396044156e-15	0.001094828832208947	0.0010948288322110541
0.0016931492576191716	7.312659191903431e-16	0.0010502817034026418	0.001050281703403373
0.0006512112529304506	2.533930382065411e-16	0.0010077120055916606	0.001007712005591914
0.0009116957541026309	8.767336971550498e-17	0.0009670169434306862	0.0009670169434307739
0.0005209690023443605	3.0291363767533336e-17	0.0009281005871731965	0.0009281005871732268
0.0015629070070330815	1.0451316169977307e-17	0.0008908732495526168	0.0008908732495526272
0.0007814535035165407	3.601187404806824e-18	0.0008552509374267075	0.0008552509374267111
0.00039072675175827037	1.2392625172617479e-18	0.000821154867117098	0.0008211548671170992
0.0011721802552748112	4.2593455580187066e-19	0.0007885110342873444	0.0007885110342873449
0.0013024225058609013	1.4621854180651097e-19	0.0007572498307421751	0.0007572498307421752
0.0011721802552748112	5.013708559992808e-20	0.0007273057017776925	0.0007273057017776925
0.0005209690023443605	1.7172318049139414e-20	0.0006986168387285557	0.0006986168387285557
0.0007814535035165407	5.875262190114761e-21	0.0006711249021908252	0.0006711249021908252
0.0007814535035165407	2.008022500860599e-21	0.0006447747720849548	0.0006447747720849548
0.00013024225058609013	6.855934568559305e-22	0.000619514321291059	0.000619514321291059
0.0007814535035165407	2.338485127107445e-22	0.0005952942100606647	0.0005952942100606647
0.00026048450117218026	7.968652301176118e-23	0.0005720676988035183	0.0005720676988035183
0.00026048450117218026	2.712872151218676e-23	0.0005497904771789091	0.0005497904771789091
0.00026048450117218026	9.22739848010178e-24	0.0005284205076997285	0.0005284205076997285
0.00026048450117218026	3.135779521147783e-24	0.0005079178822932727	0.0005079178822932727
0.0014326647564469914	1.0647272532902685e-24	0.0004882446904629989	0.0004882446904629989
0.00026048450117218026	3.6121658823189756e-25	0.0004693648978660407	0.0004693648978660407
0.0005209690023443605	1.2244551909967538e-25	0.0004512442342671874	0.0004512442342671874
0	4.1473723740187884e-26	0.0004338500899552171	0.0004338500899552171
0.0005209690023443605	1.4036755596744086e-26	0.00041715141981524414	0.00041715141981524414
0.0006512112529304506	4.7471430003606845e-27	0.00040111865434381324	0.00040111865434381324
0.00013024225058609013	1.6042709434257396e-27	0.00038572361697408806	0.00038572361697408806
0.00039072675175827037	5.417645570082533e-28	0.0003709394471485252	0.0003709394471485252
0.0006512112529304506	1.8282613228162194e-28	0.0003567405286374413	0.0003567405286374413
0.00026048450117218026	6.165493198425819e-29	0.0003431024226551929	0.0003431024226551929
0.0005209690023443605	2.0778109623373838e-29	0.0003300018053723848	0.0003300018053723848
0.00013024225058609013	6.99776636332815e-30	0.00031741640946353507	0.00031741640946353507
0.00026048450117218026	2.355235471809756e-30	0.00030532496936572695	0.00030532496936572695
0.00026048450117218026	7.92203550713851e-31	0.0002937071699556507	0.0002937071699556507
0.00039072675175827037	2.6630090387837977e-31	0.0002825435983806215	0.0002825435983806215
0.00013024225058609013	8.946384174039729e-32	0.00027181569880416033	0.00027181569880416033
0.00039072675175827037	3.0037718286726396e-32	0.00026150572984893176	0.00026150572984893176
0.00013024225058609013	1.0079432672336e-32	0.0002515967245396153	0.0002515967245396153
0.0005209690023443605	3.3803375490257145e-33	0.000242072452565939	0.000242072452565939
0	1.1330362249737145e-33	0.00023291738470188872	0.00023291738470188872
0	3.795701174028117e-34	0.00022411665923125157	0.00022411665923125157
0.00026048450117218026	1.2708939768746896e-34	0.00021565605024234926	0.00021565605024234926
0.00026048450117218026	4.253046824987089e-35	0.00020752193766623874	0.00020752193766623874
0.00013024225058609013	1.42255428682418e-35	0.00019970127894294873	0.00019970127894294873
0.00013024225058609013	4.755755802245034e-36	0.00019218158220961047	0.00019218158220961047
0.00013024225058609013	1.5891185596311722e-36	0.00018495088091274235	0.00018495088091274235
0.00013024225058609013	5.307414763638256e-37	0.00017799770975455623	0.00017799770975455623
0.00013024225058609013	1.7717544498424225e-37	0.00017131108189005864	0.00017131108189005864
0.00026048450117218026	5.911824044302981e-38	0.0001648804672979923	0.0001648804672979923
0.00013024225058609013	1.97169851439749e-38	0.0001586957722543742	0.0001586957722543742
0.00013024225058609013	6.573006112315439e-39	0.00015274731984259228	0.00015274731984259228
0.00013024225058609013	2.1902589073295503e-39	0.00014702583143877298	0.00014702583143877298
0.00013024225058609013	7.29521415434141e-40	0.000141522409115478	0.000141522409115478
0.00013024225058609013	2.4288181146213415e-40	0.000136228518910764	0.000136228518910764
0	8.082940785163296e-41	0.00013113597491328722	0.00013113597491328722
0.00026048450117218026	2.688835727229051e-41	0.00012623692411747954	0.00012623692411747954
