Plasmid_27	Plasmid_27_noise	Plasmid_27_expression	Plasmid_27_mixture
0.8012089416058394	0.8000131395350095	0.001282068940779151	0.8012952084757887
0.12328923357664233	0.12037696813135845	0.0016501492639126578	0.12202711739527111
0.025661496350364965	0.02604445506628738	0.0017750852015475166	0.027819540267834897
0.007983576642335767	0.0053365678056541506	0.0018076803031064905	0.007144248108760641
0.0035355839416058394	0.0010533313715636815	0.0017989164381635907	0.0028522478097272722
0.0018248175182481751	0.0002020652999528384	0.0017683924142086985	0.001970457714161537
0.0017107664233576643	3.788673475963157e-5	0.001725129777267029	0.0017630165120266605
0.0012545620437956204	6.970263270601241e-6	0.0016740404532400773	0.0016810107165106786
0.0017107664233576643	1.2619010831153667e-6	0.0016181361320169385	0.001619398033100054
0.0009124087591240876	2.2530372724297937e-7	0.0015594051330948483	0.0015596304368220913
0.0013686131386861315	3.973995047990703e-8	0.0014992208210334907	0.0014992605609839705
0.0010264598540145986	6.934327728494202e-9	0.0014385587951045449	0.0014385657294322734
0.0010264598540145986	1.1983751150130014e-9	0.0013781240347810605	0.0013781252331561756
0.0015967153284671533	2.0530661521102197e-10	0.0013184305622513937	0.001318430767558009
0.0015967153284671533	3.4896411948874526e-11	0.0012598539024108314	0.0012598539373072433
0.0017107664233576643	5.88872451148325e-12	0.0012026669798212246	0.001202666985709949
0.0013686131386861315	9.871390938844767e-13	0.0011470654479709495	0.0011470654489580887
0.0014826642335766423	1.6446474493633278e-13	0.001093186018065435	0.0010931860182298997
0.0012545620437956204	2.7245694352423792e-14	0.0010411200036587243	0.0010411200036859701
0.0006843065693430657	4.489768499678546e-15	0.0009909235082245435	0.0009909235082290332
0.0009124087591240876	7.362108717016823e-16	0.0009426252029235549	0.0009426252029242911
0.0010264598540145986	1.2016213892431553e-16	0.0008962323400681985	0.0008962323400683186
0.0005702554744525547	1.952725791842962e-17	0.0008517354524083042	0.0008517354524083238
0.0007983576642335766	3.1603279765567597e-18	0.0008091120585791788	0.0008091120585791819
0.0010264598540145986	5.094940061631684e-19	0.000768329606865253	0.0007683296068652536
0.0006843065693430657	8.183739111447965e-20	0.0007293478282767136	0.0007293478282767137
0.0005702554744525547	1.3099421150276045e-20	0.0006921206267440349	0.0006921206267440349
0.0006843065693430657	2.0898493835747024e-21	0.0006565976032199969	0.0006565976032199969
0.0009124087591240876	3.3236035340316163e-22	0.0006227252878693218	0.0006227252878693218
0.0006843065693430657	5.269848418685308e-23	0.000590448137815866	0.000590448137815866
0.0006843065693430657	8.331826398291978e-24	0.0005597093454104773	0.0005597093454104773
0.0005702554744525547	1.313680119516656e-24	0.0005304514925127532	0.0005304514925127532
0.00034215328467153286	2.065839693946625e-25	0.0005026170790327463	0.0005026170790327463
0.00011405109489051095	3.2404693583032453e-26	0.0004761489483776208	0.0004761489483776208
0.0004562043795620438	5.07069037070906e-27	0.0004509906280799713	0.0004509906280799713
0.0004562043795620438	7.916164679767742e-28	0.00042708660044889007	0.00042708660044889007
0.0007983576642335766	1.2330740855391227e-28	0.00040438251536168015	0.00040438251536168015
0.0004562043795620438	1.9165750372229496e-29	0.0003828253551400177	0.0003828253551400177
0.00034215328467153286	2.9727493750151916e-30	0.0003623635597070164	0.0003623635597070164
0.0006843065693430657	4.601697757034899e-31	0.0003429471188085729	0.0003429471188085729
0.00034215328467153286	7.109431786974506e-32	0.0003245276369330502	0.0003245276369330502
0.0002281021897810219	1.096318390249368e-32	0.0003070583756235933	0.0003070583756235933
0.00011405109489051095	1.687524014050978e-33	0.0002904942771051783	0.0002904942771051783
