Plasmid_59	Plasmid_59_noise	Plasmid_59_expression	Plasmid_59_mixture
0.5221411825996353	0.5219872524510103	0.0016574810760171378	0.5236447335270275
0.18546496483459235	0.17020635571659676	0.002047688324973006	0.17225404404156977
0.08674133889033603	0.09558380329888302	0.002217522344169165	0.09780132564305219
0.05131544673091951	0.05248258164213361	0.0022654651048599973	0.05474804674699361
0.029564990883042458	0.028267393766505517	0.002250946007152524	0.030518339773658042
0.018233915082052618	0.014982727257380826	0.002206599374361348	0.017189326631742174
0.011070591299817661	0.007835058497333954	0.002149547154800981	0.009984605652134935
0.007944777285751497	0.0040504558913907265	0.0020883880025146973	0.006138843893905423
0.004818963271685335	0.0020732567195207493	0.0020272124551958784	0.004100469174716627
0.002995571763480073	0.0010520317811147514	0.001967810074254945	0.0030198418553696966
0.0028653295128939827	0.0005297456261184092	0.0019108413658785967	0.002440586991997006
0.0026048450117218025	0.00026492738406113704	0.0018564407148313562	0.0021213680988924934
0.0015629070070330815	0.0001316756612570736	0.0018045166099323465	0.00193619227118942
0.002083876009377442	6.508106866924525e-5	0.0017548954264010887	0.001819976495070334
0.0013024225058609013	3.20028343697269e-5	0.0017073866490083201	0.001739389483378047
0.001041938004688721	1.5663576792864538e-5	0.0016618098952440514	0.001677473472036916
0.0015629070070330815	7.633467995099216e-6	0.0016180041122314432	0.0016256375802265425
0.0007814535035165407	3.7052789696691236e-6	0.0015758289484741942	0.0015795342274438633
0.0007814535035165407	1.7918881919760733e-6	0.0015351630473664825	0.0015369549355584585
0.00039072675175827037	8.635763450672239e-7	0.0014959014140052595	0.0014967649903503267
0.0006512112529304506	4.1484644917959186e-7	0.0014579527612637536	0.0014583676077129333
0.0009116957541026309	1.9868160687638042e-7	0.00142123716514789	0.0014214358467547663
0.0014326647564469914	9.48832884833379e-8	0.00138568410735153	0.0013857789906400134
0.0014326647564469914	4.519123128219752e-8	0.0013512308825732536	0.0013512760738045358
0.001041938004688721	2.1469160466410775e-8	0.001317821315888564	0.0013178427850490304
0.0018233915082052619	1.0174913599096008e-8	0.0012854047317067017	0.0012854149066203009
0.0013024225058609013	4.811211960076529e-9	0.0012539351225224068	0.0012539399337343669
0.0007814535035165407	2.2700489261245054e-9	0.0012233704749931148	0.001223372745042041
0.001041938004688721	1.0688526847767456e-9	0.00119367221975814	0.0011936732886108248
0.0013024225058609013	5.022776267428647e-10	0.001164804778887017	0.0011648052811646437
0.0016931492576191716	2.355870804588017e-10	0.0011367351907789493	0.0011367354263660298
0.0011721802552748112	1.1030019120019486e-10	0.0011094327969223157	0.001109432907222507
0.0013024225058609013	5.155267401388022e-11	0.001082868978424495	0.001082869029977169
0.0013024225058609013	2.4055088766592635e-11	0.0010570169328843343	0.0010570169569394231
0.0013024225058609013	1.120655693606535e-11	0.0010318514842057262	0.001031851495412283
0.0011721802552748112	5.212831342803258e-12	0.0010073489194992334	0.0010073489247120647
0.0009116957541026309	2.421232180937628e-12	0.0009834868484090906	0.0009834868508303229
0.00039072675175827037	1.1230109609824726e-12	0.0009602440811242036	0.0009602440822472145
0.0007814535035165407	5.201617652242936e-13	0.0009376005220499845	0.0009376005225701462
