Plasmid_29	Plasmid_29_noise	Plasmid_29_expression	Plasmid_29_mixture
0.7977874087591241	0.7304057268873562	0.067403280927732	0.7978090078150881
0.1166742700729927	0.09415234422522387	0.022313141095620912	0.11646548532084477
0.027258211678832116	0.01668732640606037	0.01122627450982136	0.027913600915881732
0.011405109489051095	0.0030674727150026906	0.007236426207545122	0.010303898922547813
0.005246350364963503	0.0005710642575743627	0.005354018018250348	0.00592508227582471
0.0035355839416058394	0.0001068766362891935	0.004255587497310628	0.004362464133599822
0.0036496350364963502	2.0049373077430014e-5	0.003521141406590241	0.0035411907796676708
0.0029653284671532845	3.764891650260108e-6	0.0029882378813769262	0.002992002773027186
0.0033074817518248174	7.071988877679376e-7	0.00258112931428535	0.002581836513173118
0.002509124087591241	1.328341876540152e-7	0.0022589501652927517	0.002259082999480406
0.0018248175182481751	2.49442509592214e-8	0.001997280120660224	0.001997305064911183
0.0017107664233576643	4.682475716856551e-9	0.0017804516026688907	0.0017804562851446075
0.0007983576642335766	8.786169019478842e-10	0.001597879978175734	0.0015978808567926358
0.002166970802919708	1.6478974441264622e-10	0.0014421255866775352	0.0014421257514672795
0.0013686131386861315	3.089320595505526e-11	0.0013077906757374836	0.0013077907066306896
0.0013686131386861315	5.788930249977652e-12	0.0011908549807081387	0.001190854986497069
0.0012545620437956204	1.084275033718432e-12	0.0010882572684314188	0.0010882572695156939
0.0011405109489051094	2.029978280652547e-13	0.0009976220009687768	0.0009976220011717746
0.0012545620437956204	3.7989194219365624e-14	0.0009170752286863467	0.0009170752287243359
0.0007983576642335766	7.1064384014464e-15	0.0008451172757612947	0.0008451172757684011
0.0011405109489051094	1.3288433762174588e-15	0.0007805326578403768	0.0007805326578417056
0.0002281021897810219	2.483888784916762e-16	0.0007223250448273923	0.0007223250448276407
0.0004562043795620438	4.641235350498523e-17	0.000669669457077722	0.0006696694570777684
0.0005702554744525547	8.669308892843844e-18	0.0006218765610909233	0.000621876561090932
0.00034215328467153286	1.6187914809521795e-18	0.0005783656148525663	0.0005783656148525679
0.0005702554744525547	3.021751390509493e-19	0.0005386436979832158	0.0005386436979832161
0.00034215328467153286	5.638888465658115e-20	0.000502289576219096	0.0005022895762190961
0.0007983576642335766	1.0519631382537203e-20	0.0004689410293830405	0.0004689410293830405
0.00034215328467153286	1.9619358459526414e-21	0.0004382847998115036	0.0004382847998115036
0.00034215328467153286	3.6580623344486907e-22	0.0004100485459083721	0.0004100485459083721
0.0004562043795620438	6.818736783075426e-23	0.000383994346037159	0.000383994346037159
0.00034215328467153286	1.2707132001326485e-23	0.00035991341271066253	0.00035991341271066253
0.00034215328467153286	2.3674781893839215e-24	0.00033762176009712535	0.00033762176009712535
0.0005702554744525547	4.409842587835674e-25	0.00031695662869335103	0.00031695662869335103
0.0004562043795620438	8.212255768133162e-26	0.0002977735160547058	0.0002977735160547058
0.00034215328467153286	1.529000261156032e-26	0.00027994369615914894	0.00027994369615914894
0.00034215328467153286	2.8461751456231954e-27	0.0002633521354187933	0.0002633521354187933
0.00034215328467153286	5.296972803132293e-28	0.0002478957327300937	0.0002478957327300937
0.00034215328467153286	9.856185221980443e-29	0.00023348182583928884	0.00023348182583928884
0	1.8336132892113256e-29	0.00022002691782448255	0.00022002691782448255
0.00011405109489051095	3.410570774607215e-30	0.00020745558648462318	0.00020745558648462318
0.00011405109489051095	6.3426293224320165e-31	0.00019569954648567873	0.00019569954648567873
0	1.1793343289792173e-31	0.00018469683969603008	0.00018469683969603008
0.00034215328467153286	2.1924625280571534e-32	0.00017439113358370966	0.00017439113358370966
0.00011405109489051095	4.0752778660823195e-33	0.00016473111110183706	0.00016473111110183706
0.00011405109489051095	7.5738056543992726e-34	0.00015566993834861728	0.00015566993834861728
0.00011405109489051095	1.4073591980335632e-34	0.00014716479860231476	0.00014716479860231476
0.00011405109489051095	2.614758100765038e-35	0.0001391764832134809	0.0001391764832134809
0.0002281021897810219	4.857308096166511e-36	0.00013166903137454627	0.00013166903137454627
0	9.021922465737667e-37	0.0001246094120494271	0.0001246094120494271
0	1.675496372728752e-37	0.00011796724238690798	0.00011796724238690798
0.0002281021897810219	3.111218004791569e-38	0.00011171453780373076	0.00011171453780373076
0.00011405109489051095	5.7764559540446e-39	0.00010582548964019561	0.00010582548964019561
0	1.0723536119266867e-39	0.00010027626688946525	0.00010027626688946525
0.0002281021897810219	1.9904968808272794e-40	9.504483900311276e-5	9.504483900311276e-5
0	3.6943093335671314e-41	9.011081719699763e-5	9.011081719699763e-5
0.0002281021897810219	6.855743759649921e-42	8.545531203722661e-5	8.545531203722661e-5
0	1.2721159603188202e-42	8.106080538703183e-5	8.106080538703183e-5
0	2.360210962938829e-43	7.691103505107944e-5	7.691103505107944e-5
0	4.378527586866513e-44	7.299089067151093e-5	7.299089067151093e-5
0	8.121936830625692e-45	6.928631961608219e-5	6.928631961608219e-5
0	1.5064212683017305e-45	6.578424175817746e-5	6.578424175817746e-5
0	2.793763308935259e-46	6.247247218542651e-5	6.247247218542651e-5
0	5.180719850145799e-47	5.933965099162411e-5	5.933965099162411e-5
0	9.606139490259946e-48	5.637517940852658e-5	5.637517940852658e-5
0	1.781012103586898e-48	5.356916162230131e-5	5.356916162230131e-5
0	3.3017557517820178e-49	5.09123516959437e-5	5.09123516959437e-5
0	6.120458579662854e-50	4.8396105085552546e-5	4.8396105085552546e-5
0	1.134448434750405e-50	4.601233429639306e-5	4.601233429639306e-5
0	2.102558729850995e-51	4.375346827538312e-5	4.375346827538312e-5
0	3.8965016478715585e-52	4.161241518103169e-5	4.161241518103169e-5
0.00011405109489051095	7.22047379130519e-53	3.958252821080391e-5	3.958252821080391e-5
0	1.3378929225323835e-53	3.765757420012108e-5	3.765757420012108e-5
0.00011405109489051095	2.478806053001965e-54	3.583170473735497e-5	3.583170473735497e-5
0	4.592296828487556e-55	3.409942956577777e-5	3.409942956577777e-5
0.00011405109489051095	8.507152655756231e-56	3.245559206694564e-5	3.245559206694564e-5
0	1.5758178328655824e-56	3.0895346640816625e-5	3.0895346640816625e-5
0	2.9187434664115925e-57	2.94141378163739e-5	2.94141378163739e-5
0	5.405732756649902e-58	2.8007680942936123e-5	2.8007680942936123e-5
0.00011405109489051095	1.0011116882198687e-58	2.6671944326940672e-5	2.6671944326940672e-5
0.00011405109489051095	1.8538746782602295e-59	2.540313269200217e-5	2.540313269200217e-5
0	3.4328011201065965e-60	2.419767185166854e-5	2.419767185166854e-5
0	6.356058384311392e-61	2.3052194494684903e-5	2.3052194494684903e-5
0	1.1767889857623263e-61	2.196352699187566e-5	2.196352699187566e-5
0	2.1786190589962455e-62	2.092867714209358e-5	2.092867714209358e-5
0	4.033076676359447e-63	1.9944822782170602e-5	1.9944822782170602e-5
0.00011405109489051095	7.465598194654768e-64	1.900930119253443e-5	1.900930119253443e-5
0	1.3818667331661725e-64	1.811959923621323e-5	1.811959923621323e-5
0.00011405109489051095	2.557652741437127e-65	1.7273344174409955e-5	1.7273344174409955e-5
0	4.733597232426513e-66	1.646829510675542e-5	1.646829510675542e-5
0	8.76023505301482e-67	1.5702334988800167e-5	1.5702334988800167e-5
0	1.6211207534237268e-67	1.4973463183332249e-5	1.4973463183332249e-5
0	2.9997877458233894e-68	1.4279788505754332e-5	1.4279788505754332e-5
0	5.55062180264904e-69	1.3619522727059581e-5	1.3619522727059581e-5
0	1.0269967800324336e-69	1.2990974500946387e-5	1.2990974500946387e-5
0	1.9000859026753968e-70	1.2392543684337959e-5	1.2392543684337959e-5
0	3.5152358149650376e-71	1.182271602305262e-5	1.182271602305262e-5
0	6.502990570801988e-72	1.128005817662766e-5	1.128005817662766e-5
0	1.2029555030778894e-72	1.0763213058357327e-5	1.0763213058357327e-5
0	2.2251747364537892e-73	1.027089546848198e-5	1.027089546848198e-5
0	4.115827146702863e-74	9.801888000179035e-6	9.801888000179035e-6
0	7.612528065530365e-75	9.355037199572603e-6	9.355037199572603e-6
0	1.407925823023267e-75	8.929249962411259e-6	8.929249962411259e-6
0	2.6038144843268454e-76	8.52349015137498e-6	8.52349015137498e-6
0	4.815262861435197e-77	8.136775419174366e-6	8.136775419174366e-6
0	8.904508495408053e-78	7.76817422370745e-6	7.76817422370745e-6
0	1.6465699447646332e-78	7.416803022551382e-6	7.416803022551382e-6
0	3.0446051277734675e-79	7.081823634995583e-6	7.081823634995583e-6
0	5.629406352920174e-80	6.7624407606776e-6	6.7624407606776e-6
0	1.0408192726778718e-80	6.457899644669042e-6	6.457899644669042e-6
0	1.924285096771328e-81	6.167483879582883e-6	6.167483879582883e-6
0.00011405109489051095	3.5575017989213407e-82	5.89051333594038e-6	5.89051333594038e-6
0	6.576619449181585e-83	5.62634221265098e-6	5.62634221265098e-6
0	1.2157447821423687e-83	5.374357200026086e-6	5.374357200026086e-6
0	2.247317709338328e-84	5.133975748271489e-6	5.133975748271489e-6
0	4.154025204055609e-85	4.904644434887683e-6	4.904644434887683e-6
0	7.678150205847544e-86	4.685837424854809e-6	4.685837424854809e-6
0	1.419146170019032e-86	4.477055017893271e-6	4.477055017893271e-6
0	2.622895118381983e-87	4.277822277474551e-6	4.277822277474551e-6
0	4.8475043350368844e-88	4.0876877366119765e-6	4.0876877366119765e-6
0	8.95858018406609e-89	3.90622217579048e-6	3.90622217579048e-6
0	1.655556739509227e-89	3.7330174686997834e-6	3.7330174686997834e-6
0	3.0593774585436127e-90	3.5676854917188846e-6	3.5676854917188846e-6
0	5.653356374821179e-91	3.4098570933628633e-6	3.4098570933628633e-6
0	1.0446340249285309e-91	3.259181120147518e-6	3.259181120147518e-6
0	1.9302193532904035e-92	3.115323495554629e-6	3.115323495554629e-6
0.00011405109489051095	3.5664328108873837e-93	2.9779663489920103e-6	2.9779663489920103e-6
0	6.589409442637051e-94	2.846807191839222e-6	2.846807191839222e-6
0	1.2174305288639264e-94	2.721558137852916e-6	2.721558137852916e-6
0.00011405109489051095	2.2491960200219998e-95	2.6019451653763963e-6	2.6019451653763963e-6
0	4.155239132099195e-96	2.487707418956926e-6	2.487707418956926e-6
0	7.676274674380288e-97	2.3785965481225523e-6	2.3785965481225523e-6
0	1.418047980982869e-97	2.274376081208467e-6	2.274376081208467e-6
