Plasmid_4	Plasmid_4_noise	Plasmid_4_expression	Plasmid_4_mixture
0.6955976277372263	0.6955248786219387	0.0006889633231349811	0.6962138419450736
0.17210310218978103	0.16382671351701086	0.0009262356178291244	0.16475294913483998
0.05143704379562044	0.059611057616785146	0.0010326522326176669	0.060643709849402816
0.022011861313868612	0.020717534286513108	0.0010789481723430605	0.021796482458856167
0.009124087591240875	0.006972867476394373	0.0010966873521879375	0.00806955482858231
0.004562043795620438	0.002289578325860805	0.0010998854822103976	0.0033894638080712025
0.0031934306569343066	0.0007369352586079751	0.001094947249755143	0.001831882508363118
0.0007983576642335766	0.00023328044226270185	0.0010850057337646074	0.0013182861760273094
0.0011405109489051094	7.280703681716203e-5	0.0010717470022274052	0.0011445540390445672
0.0009124087591240876	2.2445929378429497e-5	0.0010561756978822634	0.001078621627260693
0.0005702554744525547	6.8457571574211135e-6	0.0010389461779777627	0.0010457919351351838
0.0010264598540145986	2.0679989419096586e-6	0.0010205145393631973	0.0010225825383051068
0.0007983576642335766	6.193781096043096e-7	0.0010012143179720858	0.00100183369608169
0.0005702554744525547	1.8407652266345317e-7	0.000981297711488232	0.0009814817880108954
0.0007983576642335766	5.432283843298716e-8	0.0009609599862595383	0.0009610143090979712
0.0010264598540145986	1.5928255253791913e-8	0.000940354966483881	0.0009403708947391348
0.0009124087591240876	4.642802014492897e-9	0.0009196054071702395	0.0009196100499722539
0.0009124087591240876	1.3459028077383304e-9	0.0008988102307613147	0.0008988115766641224
0.0005702554744525547	3.881862339112272e-10	0.0008780497376594821	0.000878050125845716
0.0007983576642335766	1.1143220160677024e-10	0.0008573894535388351	0.0008573895649710367
0.0007983576642335766	3.184636030689665e-11	0.0008368830296410102	0.0008368830614873705
0.0009124087591240876	9.063739877171732e-12	0.0008165744679360684	0.0008165744769998083
0.0007983576642335766	2.569575343724431e-12	0.0007964998544600992	0.0007964998570296745
0.0005702554744525547	7.258030205935048e-13	0.0007766887276667939	0.0007766887283925969
0.00034215328467153286	2.042996965582496e-13	0.0007571651714917738	0.0007571651716960734
0.0009124087591240876	5.731763628103331e-14	0.0007379486977734926	0.0007379486978308103
0.0009124087591240876	1.6030737260549005e-14	0.0007190549653999938	0.0007190549654160245
0.0007983576642335766	4.4702345277333644e-15	0.0007004963714129013	0.0007004963714173716
0.0007983576642335766	1.2430258979607896e-15	0.0006822825406268811	0.0006822825406281242
0.0005702554744525547	3.4471464015304896e-16	0.0006644207340311037	0.0006644207340314483
0.0006843065693430657	9.535012614623309e-17	0.0006469161916121014	0.0006469161916121967
0.0007983576642335766	2.6309539754741563e-17	0.0006297724217915551	0.0006297724217915815
0.0004562043795620438	7.242368772773635e-18	0.0006129914470766492	0.0006129914470766564
0.00034215328467153286	1.989139595207372e-18	0.0005965740135441458	0.0005965740135441478
0.0009124087591240876	5.451376040254443e-19	0.0005805197702595374	0.0005805197702595379
0.0006843065693430657	1.4908697765519663e-19	0.0005648274235532389	0.000564827423553239
0.0006843065693430657	4.0691160564184415e-20	0.0005494948701526916	0.0005494948701526916
0.00011405109489051095	1.1084579335223978e-20	0.0005345193124409533	0.0005345193124409533
0.00034215328467153286	3.0138883574814422e-21	0.0005198973585334165	0.0005198973585334165
0.00034215328467153286	8.179978478160773e-22	0.0005056251094008443	0.0005056251094008443
0.0007983576642335766	2.2162606265154924e-22	0.0004916982348934422	0.0004916982348934422
0.0006843065693430657	5.994573370207247e-23	0.00047811204021782093	0.00047811204021782093
0.00034215328467153286	1.6187814928487615e-23	0.0004648615241716671	0.0004648615241716671
0.0002281021897810219	4.364486186881006e-24	0.00045194143023829267	0.00045194143023829267
0.00034215328467153286	1.1749360084348613e-24	0.0004393462914761194	0.0004393462914761194
0.0007983576642335766	3.1582874817495704e-25	0.00042707046999966206	0.00042707046999966206
0.0006843065693430657	8.477437470070474e-26	0.0004151081917332368	0.0004151081917332368
0.00011405109489051095	2.2723289963765076e-26	0.0004034535770221386	0.0004034535770221386
0.00011405109489051095	6.082593723771846e-27	0.0003921006676049766	0.0003921006676049766
0.0002281021897810219	1.626049915419611e-27	0.00038104345038247054	0.00038104345038247054
0.0004562043795620438	4.34132313526319e-28	0.0003702758783600984	0.0003702758783600984
0	1.1576266589541602e-28	0.00035979188909275334	0.00035979188909275334
0.0007983576642335766	3.0830985835862414e-29	0.00034958542091756314	0.00034958542091756314
0.0004562043795620438	8.201484623327816e-30	0.0003396504272250703	0.0003396504272250703
0.0005702554744525547	2.1791985545884164e-30	0.0003299808889880886	0.0003299808889880886
0.0004562043795620438	5.783795495553092e-31	0.0003205708257409468	0.0003205708257409468
0.00011405109489051095	1.5333908433685996e-31	0.000311414305178839	0.000311414305178839
0.00034215328467153286	4.060954557913243e-32	0.0003025054515270777	0.0003025054515270777
0.0002281021897810219	1.0743598569642482e-32	0.00029383845281273434	0.00029383845281273434
0.00034215328467153286	2.8394119532363386e-33	0.00028540756715606495	0.00028540756715606495
0.00011405109489051095	7.496770692990117e-34	0.0002772071281859477	0.0002772071281859477
0.00011405109489051095	1.977411425759233e-34	0.0002692315496720196	0.0002692315496720196
0.0005702554744525547	5.210822445973752e-35	0.0002614753294560787	0.0002614753294560787
0.00034215328467153286	1.371863860919323e-35	0.0002539330527564137	0.0002539330527564137
0	3.608444311131261e-36	0.0002465993949108743	0.0002465993949108743
0.00034215328467153286	9.482911127150686e-37	0.0002394691236175657	0.0002394691236175657
0.0004562043795620438	2.4899129543791516e-37	0.00023253710072591508	0.00023253710072591508
0.00011405109489051095	6.53213729146264e-38	0.00022579828362542218	0.00022579828362542218
0.00011405109489051095	1.7122322419023993e-38	0.00021924772627457422	0.00021924772627457422
0.0004562043795620438	4.484495350972402e-39	0.00021288057990810969	0.00021288057990810969
0.00034215328467153286	1.1735864690637288e-39	0.00020669209345698487	0.00020669209345698487
0.00034215328467153286	3.0688386119454685e-40	0.00020067761371197942	0.00020067761371197942
0.00034215328467153286	8.018572408023254e-41	0.00019483258525882202	0.00019483258525882202
0.00034215328467153286	2.0935845517733602e-41	0.00018915255020998084	0.00018915255020998084
0.0002281021897810219	5.462111863641315e-42	0.0001836331477558127	0.0001836331477558127
0.00011405109489051095	1.4240108777839387e-42	0.00017827011355556207	0.00017827011355556207
0.0002281021897810219	3.709833892738154e-43	0.00017305927898672506	0.00017305927898672506
0.00011405109489051095	9.658055459462794e-44	0.00016799657026951066	0.00016799657026951066
0	2.512606382370503e-44	0.00016307800748153068	0.00016307800748153068
0.00034215328467153286	6.532268882731583e-45	0.0001582997034764014	0.0001582997034764014
0.0005702554744525547	1.6971241703047525e-45	0.0001536578627186359	0.0001536578627186359
0.00034215328467153286	4.4063414348026206e-46	0.00014914878004602478	0.00014914878004602478
0	1.1433059995727036e-46	0.00014476883936963788	0.00014476883936963788
0.00011405109489051095	2.964635709044164e-47	0.00014051451232061123	0.00014051451232061123
0.00011405109489051095	7.682618728226885e-48	0.00013638235685201026	0.00013638235685201026
0.00011405109489051095	1.9896686922165746e-48	0.00013236901580326488	0.00013236901580326488
0.00034215328467153286	5.149797095289347e-49	0.00012847121543395416	0.00012847121543395416
0.0002281021897810219	1.3321144622608224e-49	0.00012468576393306194	0.00012468576393306194
0.0002281021897810219	3.4438096348222442e-50	0.00012100954990923325	0.00012100954990923325
0	8.897886948885903e-51	0.0001174395408670188	0.0001174395408670188
0.00011405109489051095	2.2976753449182727e-51	0.00011397278167360638	0.00011397278167360638
0	5.929912122774226e-52	0.00011060639302008851	0.00011060639302008851
0.00034215328467153286	1.5295699588642067e-52	0.00010733756988091068	0.00010733756988091068
0.0002281021897810219	3.9432609276740535e-53	0.0001041635799747729	0.0001041635799747729
0.00034215328467153286	1.0160387349068755e-53	0.00010108176222991992	0.00010108176222991992
