Plasmid_29	Plasmid_29_noise	Plasmid_29_expression	Plasmid_29_mixture
0.7574889294087002	0.6639492250182131	0.09349375728851485	0.7574429823067279
0.13219588434488147	0.09991783477156477	0.03265609672437999	0.13257393149594476
0.03594686116176087	0.018923920702306196	0.01619779263279631	0.03512171333510251
0.013154467309195103	0.003654550733425525	0.010217194659604597	0.013871745393030122
0.007944777285751497	0.0007087599799775652	0.007442115599291662	0.008150875579269228
0.006121385777546236	0.00013747676722805323	0.005852021200554314	0.005989497967782367
0.005600416775201875	2.663584718510646e-5	0.00480170761450379	0.004828343461688897
0.0036467830164105238	5.152710275590206e-6	0.004045344732216868	0.004050497442492459
0.004167752018754884	9.951778796820876e-7	0.003470545187030087	0.003471540364909769
0.0026048450117218025	1.9190171836069625e-7	0.00301759039560346	0.0030177822973218205
0.002214118259963532	3.694943379783065e-8	0.002651126852314589	0.0026511638017483866
0.002995571763480073	7.104464940580273e-9	0.002348595518815425	0.0023486026232803652
0.001953633758791352	1.3642494283070047e-9	0.0020948058042683437	0.002094807168517772
0.0016931492576191716	2.6165973098371657e-10	0.0018791033709190399	0.0018791036325787709
0.0015629070070330815	5.013019273157482e-11	0.001693769820645866	0.0016937698707760588
0.0011721802552748112	9.594369861651374e-12	0.0015330631768591823	0.0015330631864535521
0.0014326647564469914	1.8345097444136336e-12	0.0013926154057395236	0.0013926154075740334
0.0016931492576191716	3.504603301492339e-13	0.0012690397163137716	0.0012690397166642319
0.0007814535035165407	6.689581887556278e-14	0.0011596664743883985	0.0011596664744552944
0.0007814535035165407	1.275921131942399e-14	0.0010623608028357584	0.0010623608028485175
0.0009116957541026309	2.4318382483447198e-15	0.0009753936468773396	0.0009753936468797715
0.0009116957541026309	4.631810793972314e-16	0.0008973487574772116	0.0008973487574776747
0.0006512112529304506	8.816368336034105e-17	0.0008270543639548952	0.0008270543639549834
0.0007814535035165407	1.6771325782182324e-17	0.0007635321659560717	0.0007635321659560885
0.0007814535035165407	3.1885879417582933e-18	0.0007059586978917093	0.0007059586978917124
0.0009116957541026309	6.058932177728969e-19	0.0006536356779252131	0.0006536356779252138
0.0006512112529304506	1.1507281206759286e-19	0.0006059669788449786	0.0006059669788449787
0.0007814535035165407	2.1844372827125283e-20	0.0005624405458648091	0.0005624405458648091
0.0007814535035165407	4.1448331269643946e-21	0.0005226140560189352	0.0005226140560189352
0.0006512112529304506	7.86112576860348e-22	0.00048610343980060413	0.00048610343980060413
0.00026048450117218026	1.4903269672805085e-22	0.00045257361538103335	0.00045257361538103335
0.00026048450117218026	2.8242670053132095e-23	0.00042173094982799223	0.00042173094982799223
0.0009116957541026309	5.350138150058068e-24	0.00039331708045887076	0.00039331708045887076
0.00026048450117218026	1.0131329502560036e-24	0.0003671038163727549	0.0003671038163727549
0.00026048450117218026	1.917859344387209e-25	0.00034288890453115333	0.00034288890453115333
0.00026048450117218026	3.629294138394347e-26	0.00032049249285433435	0.00032049249285433435
0.00013024225058609013	6.865758414031823e-27	0.00029975415910780257	0.00029975415910780257
0.00026048450117218026	1.2984381711778713e-27	0.0002805304020066727	0.0002805304020066727
0.00013024225058609013	2.4548534598924266e-28	0.00026269251220442923	0.00026269251220442923
0.00039072675175827037	4.639874576503603e-29	0.0002461247572735521	0.0002461247572735521
0.00026048450117218026	8.767339543542285e-30	0.00023072282760722463	0.00023072282760722463
0.00026048450117218026	1.6562069944303783e-30	0.00021639250024073296	0.00021639250024073296
0.00026048450117218026	3.1278840885983733e-31	0.00020304848555152474	0.00020304848555152474
0.00013024225058609013	5.905813917614729e-32	0.00019061342812947457	0.00019061342812947457
0.00039072675175827037	1.1148220656309604e-32	0.00017901703817658053	0.00017901703817658053
0	2.103930883413057e-33	0.00016819533387366897	0.00016819533387366897
0	3.969727952810258e-34	0.00015808997845151164	0.00015808997845151164
0.00013024225058609013	7.488528208670897e-35	0.0001486476983873313	0.0001486476983873313
0.00026048450117218026	1.4123475228769969e-35	0.00013981977134073094	0.00013981977134073094
0.00013024225058609013	2.6631696887256138e-36	0.0001315615742436242	0.0001315615742436242
0	5.020776882342286e-37	0.0001238321834436019	0.0001238321834436019
0.00013024225058609013	9.463686576830603e-38	0.00011659402002989135	0.00011659402002989135
0	1.7834852750061132e-38	0.00010981253449364293	0.00010981253449364293
0	3.360475703959743e-39	0.0001034559257279127	0.0001034559257279127
0.00013024225058609013	6.330765695190773e-40	9.749489008798562e-5	9.749489008798562e-5
0.00013024225058609013	1.192444209321956e-40	9.190239683416929e-5	9.190239683416929e-5
0.00013024225058609013	2.2456819774198214e-41	8.665348678673652e-5	8.665348678673652e-5
0	4.2285231893464195e-42	8.172509145239062e-5	8.172509145239062e-5
0	7.96088406502371e-43	7.70958702465749e-5	7.70958702465749e-5
0.00013024225058609013	1.4985380221064255e-43	7.274606374685327e-5	7.274606374685327e-5
0	2.820394192826557e-44	6.865736117823842e-5	6.865736117823842e-5
0.00013024225058609013	5.307488472625225e-45	6.481278055897155e-5	6.481278055897155e-5
0.00013024225058609013	9.986356613789723e-46	6.119656013084192e-5	6.119656013084192e-5
0	1.878734215572952e-46	5.779405986663035e-5	5.779405986663035e-5
0	3.5339900632097525e-47	5.459167199279321e-5	5.459167199279321e-5
0.00013024225058609013	6.646735482431576e-48	5.157673959151273e-5	5.157673959151273e-5
0	1.2499593664074397e-48	4.8737482455604226e-5	4.8737482455604226e-5
0	2.3503314336942368e-49	4.606292946491119e-5	4.606292946491119e-5
0	4.418850171046072e-50	4.3542856835768296e-5	4.3542856835768296e-5
0	8.30687341037214e-51	4.1167731667590874e-5	4.1167731667590874e-5
0	1.5614037190804972e-51	3.8928660274110646e-5	3.8928660274110646e-5
0	2.934561667862472e-52	3.6817340842456354e-5	3.6817340842456354e-5
0.00013024225058609013	5.514711010954699e-53	3.4826020012225826e-5	3.4826020012225826e-5
0.00026048450117218026	1.0362267577126855e-53	3.294745300980709e-5	3.294745300980709e-5
0	1.9468853352493446e-54	3.1174867011249304e-5	3.1174867011249304e-5
0	3.6574672161994714e-55	2.95019274406122e-5	2.95019274406122e-5
0.00013024225058609013	6.870303844376608e-56	2.7922706940503114e-5	2.7922706940503114e-5
0	1.2904102032342277e-56	2.643165677792575e-5	2.643165677792575e-5
0	2.4234655560214335e-57	2.5023580472034677e-5	2.5023580472034677e-5
0	4.550970124193867e-58	2.3693609451275743e-5	2.3693609451275743e-5
0.00013024225058609013	8.545353058323567e-59	2.2437180566007762e-5	2.2437180566007762e-5
0.00013024225058609013	1.6044113598257589e-59	2.1250015299317722e-5	2.1250015299317722e-5
0	3.0120481571437095e-60	2.0128100533596016e-5	2.0128100533596016e-5
0	5.6541758288844236e-61	1.9067670743735987e-5	1.9067670743735987e-5
0	1.06130119169805e-61	1.8065191499742832e-5	1.8065191499742832e-5
0	1.9919142760637135e-62	1.71173441722379e-5	1.71173441722379e-5
0	3.738229604499461e-63	1.622101174396271e-5	1.622101174396271e-5
