Plasmid_31	Plasmid_31_noise	Plasmid_31_expression	Plasmid_31_mixture
0.5916970802919708	0.5887065594223011	0.003831986759407045	0.5925385461817081
0.18601733576642335	0.17436598637755527	0.004243437996592981	0.17860942437414826
0.0708257299270073	0.07511325049778649	0.00417802300489647	0.07929127350268296
0.03489963503649635	0.031474533792579404	0.003960310622688058	0.03543484441526746
0.017449817518248176	0.012879957015582682	0.0037171744464903613	0.016597131462073044
0.010264598540145985	0.005169371734141672	0.003489296513515309	0.008658668247656981
0.006500912408759124	0.0020416802353104514	0.003285664619908268	0.00532734485521872
0.004219890510948905	0.0007955613052342905	0.003105088533235843	0.0039006498384701336
0.0033074817518248174	0.0003064419272081139	0.0029439623396011723	0.003250404266809286
0.00239507299270073	0.00011686348819998285	0.002798740275635829	0.0029156037638358116
0.0019388686131386861	4.4177195693595965e-5	0.002666535464898026	0.0027107126605916223
0.0015967153284671533	1.657060179165378e-5	0.002545127143063776	0.00256169774485543
0.0018248175182481751	6.172419855530452e-6	0.0024328256586275375	0.002438998078483068
0.0017107664233576643	2.284795021631216e-6	0.0023283345802498816	0.002330619375271513
0.002509124087591241	8.409403397227006e-7	0.0022306426796345714	0.002231483619974294
0.0018248175182481751	3.07910280662121e-7	0.002138946148976452	0.002139254059257114
0.002052919708029197	1.1220431769243374e-7	0.002052594061964173	0.0020527062662818655
0.0017107664233576643	4.070825249480029e-8	0.001971050185867228	0.0019710908941197227
0.002052919708029197	1.4709029529067217e-8	0.0018938659548687795	0.0018938806638983086
0.0013686131386861315	5.294668120846598e-9	0.0018206610304899891	0.00182066632515811
0.0018248175182481751	1.89914049018089e-9	0.0017511090644409119	0.0017511109635814021
0.002509124087591241	6.789497451810979e-10	0.0016849270821985463	0.0016849277611482914
0.0013686131386861315	2.4197401695590096e-10	0.001621867430655011	0.001621867672629028
0.0009124087591240876	8.59864518497579e-11	0.0015617115741544418	0.0015617116601408937
0.0012545620437956204	3.047147998495545e-11	0.001504265246028709	0.001504265276500189
0.0018248175182481751	1.0770223614490817e-11	0.0014493546101931726	0.0014493546209633963
0.0017107664233576643	3.7973723672006224e-12	0.0013968231865276403	0.0013968231903250126
0.0011405109489051094	1.3357448043137054e-12	0.0013465293616069884	0.0013465293629427333
0.0013686131386861315	4.688087314070216e-13	0.0012983443535487852	0.001298344354017594
0.0013686131386861315	1.6418967089525855e-13	0.0012521505331246061	0.0012521505332887958
0.0017107664233576643	5.738738118495815e-14	0.0012078400272451818	0.0012078400273025692
0.0019388686131386861	2.0019200058372834e-14	0.001165313548375318	0.0011653135483953372
0.0012545620437956204	6.970649031125838e-15	0.0011244794063000445	0.001124479406307015
0.0006843065693430657	2.422868075867339e-15	0.0010852526682644376	0.0010852526682668606
0.0014826642335766423	8.407132942282907e-16	0.001047554440753295	0.0010475544407541357
0.0015967153284671533	2.912440712432934e-16	0.0010113112516977568	0.001011311251698048
0.0009124087591240876	1.0073602779626287e-16	0.0009764545161435816	0.0009764545161436823
0.0005702554744525547	3.4790195961581276e-17	0.0009429200717125465	0.0009429200717125813
0.0005702554744525547	1.1997684416736706e-17	0.0009106477727682199	0.0009106477727682319
0.0007983576642335766	4.131704211841874e-18	0.0008795811342316246	0.0008795811342316287
0.0011405109489051094	1.4209330865289349e-18	0.0008496670176079999	0.0008496670176080013
0.0019388686131386861	4.880348134340433e-19	0.0008208553530778531	0.0008208553530778536
0.0009124087591240876	1.67409375149681e-19	0.0007930988925452247	0.0007930988925452249
0.0004562043795620438	5.735595607528926e-20	0.000766352989377915	0.0007663529893779151
0.0007983576642335766	1.962745817731724e-20	0.0007405754012598941	0.0007405754012598941
0.0006843065693430657	6.708918338056028e-21	0.0007157261131373435	0.0007157261131373435
0.0009124087591240876	2.2906521682361763e-21	0.0006917671777016238	0.0006917671777016238
0.0010264598540145986	7.812652423373772e-22	0.0006686625712344174	0.0006686625712344174
0.0011405109489051094	2.6618548770082454e-22	0.0006463780629576503	0.0006463780629576503
0.0004562043795620438	9.060035331492061e-23	0.0006248810962956546	0.0006248810962956546
0.0004562043795620438	3.0806869012727446e-23	0.0006041406806790235	0.0006041406806790235
0.0006843065693430657	1.0465242848080604e-23	0.0005841272927064426	0.0005841272927064426
0.0007983576642335766	3.551783749849619e-24	0.0005648127856386155	0.0005648127856386155
0.0004562043795620438	1.2043425904924697e-24	0.000546170306332265	0.000546170306332265
0.00034215328467153286	4.080095100235917e-25	0.0005281742188361143	0.0005281742188361143
0.0007983576642335766	1.3810747202340085e-25	0.0005108000339680542	0.0005108000339680542
0.0005702554744525547	4.6708963365688844e-26	0.0004940243442760686	0.0004940243442760686
0.00011405109489051095	1.578441753696888e-26	0.0004778247638571714	0.0004778247638571714
0.00034215328467153286	5.329799980298503e-27	0.00046217987257039865	0.00046217987257039865
0.00011405109489051095	1.798273174541656e-27	0.0004470691642333569	0.0004470691642333569
0.0005702554744525547	6.062766985128731e-28	0.0004324729984381834	0.0004324729984381834
0.0004562043795620438	2.0425104173451014e-28	0.00041837255566309656	0.00041837255566309656
0.0006843065693430657	6.876117867588421e-29	0.00040474979539087907	0.00040474979539087907
0.00034215328467153286	2.3132103579969882e-29	0.00039158741697638164	0.00039158741697638164
0.0006843065693430657	7.776543644465739e-30	0.00037886882303208604	0.00037886882303208604
0.00034215328467153286	2.6125487384652834e-30	0.0003665780851244495	0.0003665780851244495
0.0004562043795620438	8.771116548283955e-31	0.0003546999115946075	0.0003546999115946075
0.0005702554744525547	2.942823516815124e-31	0.0003432196173354318	0.0003432196173354318
0.00034215328467153286	9.867300492011608e-32	0.00033212309537322584	0.00033212309537322584
0.0002281021897810219	3.306458133382752e-32	0.00032139679011679127	0.00032139679011679127
0.00011405109489051095	1.1072961254286115e-32	0.0003110276721494327	0.0003110276721494327
0.0004562043795620438	3.706004684044036e-33	0.00030100321445089806	0.00030100321445089806
0.00034215328467153286	1.239637635658639e-33	0.0002913113699464456	0.0002913113699464456
0	4.144146991577719e-34	0.0002819405502893474	0.0002819405502893474
0.00034215328467153286	1.3846244604016098e-34	0.0002728796057912968	0.0002728796057912968
0.0002281021897810219	4.623703566205997e-35	0.0002641178064225134	0.0002641178064225134
0	1.5431695261654485e-35	0.00025564482380992107	0.00025564482380992107
0.0004562043795620438	5.147630446499133e-36	0.00024745071416770037	0.00024745071416770037
0.00011405109489051095	1.7162296838794565e-36	0.0002395259020998632	0.0002395259020998632
0.0002281021897810219	5.7190239119562475e-37	0.00023186116521932632	0.00023186116521932632
0.0002281021897810219	1.9048065453818473e-37	0.0002244476195323309	0.0002244476195323309
0.0004562043795620438	6.341123058720717e-38	0.00021727670554101425	0.00021727670554101425
0.00011405109489051095	2.109947275295483e-38	0.0002103401750205384	0.0002103401750205384
0.0002281021897810219	7.017312230055416e-39	0.00020363007843044435	0.00020363007843044435
0.00011405109489051095	2.3327453356722342e-39	0.00019713875292288148	0.00019713875292288148
0.00011405109489051095	7.751123293389767e-40	0.00019085881091307033	0.00019085881091307033
0.0004562043795620438	2.5743411808485086e-40	0.00018478312917983802	0.00018478312917983802
0	8.546237755956774e-41	0.00017890483846632807	0.00017890483846632807
0	2.835922900022746e-41	0.00017321731355306205	0.00017321731355306205
0.0002281021897810219	9.406488711263194e-42	0.00016771416377743046	0.00016771416377743046
0	3.118726805139678e-42	0.00016238922397543648	0.00016238922397543648
0	1.0335862608879345e-42	0.00015723654582311966	0.00015723654582311966
0	3.424037961745944e-43	0.0001522503895565627	0.0001522503895565627
0	1.1338500840295773e-43	0.00014742521605074518	0.00014742521605074518
0.00011405109489051095	3.7531906605668016e-44	0.0001427556792387618	0.0001427556792387618
0	1.2418701133871788e-44	0.00013823661885408185	0.00013823661885408185
0.0002281021897810219	4.107568827644064e-45	0.00013386305347959772	0.00013386305347959772
0	1.358091875219464e-45	0.00012963017388820103	0.00012963017388820103
0.00011405109489051095	4.488606370970791e-46	0.0001255333366605453	0.0001255333366605453
0	1.4829767485477461e-46	0.00012156805806650363	0.00012156805806650363
0	4.8977874616583715e-47	0.00011773000819762345	0.00011773000819762345
0.0002281021897810219	1.6170020434947694e-47	0.00011401500533861441	0.00011401500533861441
0	5.336646747776294e-48	0.00011041901056658985	0.00011041901056658985
0.0002281021897810219	1.7606610580515588e-48	0.00010693812256741941	0.00010693812256741941
0	5.806769499113644e-49	0.00010356857265914468	0.00010356857265914468
0.0002281021897810219	1.9144631127362656e-49	0.00010030672001296293	0.00010030672001296293
0	6.30979168122425e-50	9.714904706280264e-5	9.714904706280264e-5
0	2.0789335626452719e-50	9.40921550949969e-5	9.40921550949969e-5
0.00011405109489051095	6.847399957233865e-51	9.113276001001405e-5	9.113276001001405e-5
0	2.2546137864342082e-51	8.826768824862821e-5	8.826768824862821e-5
0	7.421331616007573e-52	8.549387287530942e-5	8.549387287530942e-5
0.00011405109489051095	2.442061151804923e-52	8.280834981198482e-5	8.280834981198482e-5
0	8.033374425398771e-53	8.020825421567256e-5	8.020825421567256e-5
0	2.641848957113837e-53	7.7690816993817e-5	7.7690816993817e-5
0	8.685366409426686e-54	7.525336145146366e-5	7.525336145146366e-5
0.0002281021897810219	2.854566348757291e-54	7.289330006470078e-5	7.289330006470078e-5
0.00011405109489051095	9.379195548358012e-55	7.060813137506913e-5	7.060813137506913e-5
0.00011405109489051095	3.080818214030482e-55	6.839543699989726e-5	6.839543699989726e-5
0.00011405109489051095	1.0116799400798692e-55	6.625287875376328e-5	6.625287875376328e-5
0.00011405109489051095	3.3212250491981806e-56	6.417819587651196e-5	6.417819587651196e-5
0.00011405109489051095	1.090016464703449e-56	6.216920236347219e-5	6.216920236347219e-5
0	3.5764228025576624e-57	6.022378439372351e-5	6.022378439372351e-5
0	1.1731326552993343e-57	5.8339897852453225e-5	5.8339897852453225e-5
0.00011405109489051095	3.8470626923169285e-58	5.651556594362759e-5	5.651556594362759e-5
0	1.2612368354337907e-58	5.4748876889373015e-5	5.4748876889373015e-5
0	4.133810999154358e-59	5.3037981712626156e-5	5.3037981712626156e-5
0.00011405109489051095	1.3545420560333527e-59	5.138109209976671e-5	5.138109209976671e-5
0	4.4373488333693233e-60	4.977647834009256e-5	4.977647834009256e-5
0	1.4532660177274285e-60	4.82224673391364e-5	4.82224673391364e-5
0	4.758371876576787e-61	4.671744070295435e-5	4.671744070295435e-5
0	1.5576309851387635e-61	4.5259832890642036e-5	4.5259832890642036e-5
0	5.097590097942651e-62	4.3848129432452756e-5	4.3848129432452756e-5
0	1.6678636931276387e-62	4.2480865211004736e-5	4.2480865211004736e-5
0	5.45572744500021e-63	4.115662280317198e-5	4.115662280317198e-5
0.00011405109489051095	1.784195245009477e-63	3.9874030880355115e-5	3.9874030880355115e-5
0.00011405109489051095	5.833521509131756e-64	3.863176266492568e-5	3.863176266492568e-5
0	1.9068610027793037e-64	3.74285344407297e-5	3.74285344407297e-5
0	6.231723165842793e-65	3.626310411562409e-5	3.626310411562409e-5
0	2.0361004693902085e-65	3.513426983410361e-5	3.513426983410361e-5
0	6.651096189999484e-66	3.404086863815557e-5	3.404086863815557e-5
0	2.1721571631465778e-66	3.298177517455573e-5	3.298177517455573e-5
0	7.092416846242934e-67	3.1955900446891395e-5	3.1955900446891395e-5
0	2.315278484286337e-67	3.0962190610666925e-5	3.0962190610666925e-5
0	7.556473454836242e-68	2.999962580991316e-5	2.999962580991316e-5
0	2.465715573839837e-68	2.9067219053784997e-5	2.9067219053784997e-5
0	8.044065933242298e-69	2.8164015131691923e-5	2.8164015131691923e-5
0.00011405109489051095	2.6237231648661497e-69	2.7289089565563837e-5	2.7289089565563837e-5
0	8.556005313771735e-70	2.6441547597909322e-5	2.6441547597909322e-5
0.00011405109489051095	2.7895594261805792e-70	2.562052321437644e-5	2.562052321437644e-5
0	9.093113237680983e-71	2.4825178199576077e-5	2.4825178199576077e-5
0.00011405109489051095	2.9634857986999105e-71	2.405470122497635e-5	2.405470122497635e-5
0	9.656221426140679e-72	2.3308306967722262e-5	2.3308306967722262e-5
0	3.145766824544504e-72	2.2585235259279175e-5	2.2585235259279175e-5
0	1.0246171128533653e-72	2.1884750262840667e-5	2.1884750262840667e-5
0	3.336669969048564e-73	2.1206139678481783e-5	2.1206139678481783e-5
0	1.08638125485802e-73	2.0548713975077445e-5	2.0548713975077445e-5
0	3.5364654358419362e-74	1.9911805648042846e-5	1.9911805648042846e-5
0	1.1510004248825742e-74	1.9294768501988106e-5	1.9294768501988106e-5
0	3.7454259751784124e-75	1.869697695741369e-5	1.869697695741369e-5
0	1.2185612534062352e-75	1.8117825380605608e-5	1.8117825380605608e-5
0	3.963826685696959e-76	1.755672743592089e-5	1.755672743592089e-5
0.00011405109489051095	1.2891510814291101e-76	1.7013115459683723e-5	1.7013115459683723e-5
0	4.191944809813186e-77	1.6486439854941577e-5	1.6486439854941577e-5
0.00011405109489051095	1.3628578947866343e-77	1.597616850635835e-5	1.597616850635835e-5
0	4.430059522949143e-78	1.5481786214548018e-5	1.5481786214548018e-5
0	1.4397702565496102e-78	1.5002794149177843e-5	1.5002794149177843e-5
0	4.678451716819698e-79	1.4538709320194722e-5	1.4538709320194722e-5
0.00011405109489051095	1.5199772375804873e-79	1.4089064066551684e-5	1.4089064066551684e-5
0	4.937403777003701e-80	1.3653405561834217e-5	1.3653405561834217e-5
0	1.6035683453195302e-80	1.3231295336207835e-5	1.3231295336207835e-5
0	5.207199355037615e-81	1.2822308814129047e-5	1.2822308814129047e-5
0	1.6906334508774914e-81	1.2426034867282077e-5	1.2426034867282077e-5
0	5.48812313527821e-82	1.2042075382222904e-5	1.2042075382222904e-5
0.00011405109489051095	1.7812627145141738e-82	1.1670044842230713e-5	1.1670044842230713e-5
0	5.780460596789791e-83	1.1309569922884688e-5	1.1309569922884688e-5
0	1.8755465095849414e-83	1.0960289100901272e-5	1.0960289100901272e-5
0	6.084497770519324e-84	1.0621852275783415e-5	1.0621852275783415e-5
0	1.973575345039721e-84	1.0293920403849288e-5	1.0293920403849288e-5
0	6.40052099203068e-85	9.97616514422316e-6	9.97616514422316e-6
0	2.0754397865614295e-85	9.66826851638584e-6	9.66826851638584e-6
0	6.728816650076517e-86	9.369922568896247e-6	9.369922568896247e-6
0	2.1812303764329695e-86	9.080829058909263e-6	9.080829058909263e-6
