Plasmid_26	Plasmid_26_noise	Plasmid_26_expression	Plasmid_26_mixture
0.47877051315446734	0.47665500348274265	0.0042895733830405096	0.4809445768657832
0.19327949986975776	0.1796584916970403	0.003764595487095418	0.18342308718413572
0.10367283146652774	0.10510087896829343	0.003356878436746156	0.10845775740503959
0.06525136754363116	0.06236853500383203	0.002963420958259922	0.06533195596209194
0.03503516540765825	0.036958461341640915	0.002616360026447255	0.03957482136808817
0.023704089606668404	0.02179922427437395	0.002324649345341098	0.024123873619715047
0.013545194060953373	0.01279130089332621	0.0020847125614990108	0.014876013454825221
0.01041938004688721	0.007468248841896854	0.0018886107609192221	0.009356859602816075
0.006902839281062776	0.004340314448860044	0.0017278802607469175	0.006068194709606962
0.0057306590257879654	0.0025118983248954467	0.0015950324676802748	0.004106930792575722
0.003256056264652253	0.00144820676802495	0.0014839602943820837	0.002932167062407034
0.002995571763480073	0.0008320676289668682	0.001389885893906587	0.002221953522873455
0.002214118259963532	0.00047656287972275724	0.0013091505654135767	0.001785713445136334
0.0013024225058609013	0.00027216537532894636	0.0012389792328296636	0.00151114460815861
0.0014326647564469914	0.00015502427063649658	0.001177270821384874	0.0013322950920213706
0.0011721802552748112	8.808689124963934e-5	0.0011224289164292443	0.0012105158076788837
0.001041938004688721	4.993988571037382e-5	0.0010732316963928928	0.0011231715821032667
0.0018233915082052619	2.8253954741182748e-5	0.001028734818854774	0.0010569887735959568
0.0006512112529304506	1.5953990116298202e-5	0.0009882000355502395	0.0010041540256665376
0.00026048450117218026	8.992365851438106e-6	0.0009510431110861242	0.0009600354769375623
0.0013024225058609013	5.0599193258040165e-6	0.0009167958940989234	0.0009218558134247274
0.0006512112529304506	2.8426511675713054e-6	0.000885078630557414	0.0008879212817249853
0.00039072675175827037	1.594611541797828e-6	0.0008555796435002373	0.0008571742550420352
0.00039072675175827037	8.932536198945353e-7	0.0008280403037419832	0.0008289335573618778
0.00026048450117218026	4.99708867948043e-7	0.0008022438094644722	0.0008027435183324202
0.00026048450117218026	2.7919819944563424e-7	0.000778006721588251	0.0007782859197876966
0.00039072675175827037	1.5580799646385266e-7	0.0007551725072416862	0.00075532831523815
0.0006512112529304506	8.685091962817279e-8	0.0007336065592364503	0.0007336934101560785
0.00039072675175827037	4.836047560741486e-8	0.0007131923110571008	0.0007132406715327082
0.0006512112529304506	2.6900493207441877e-8	0.000693828173446142	0.0006938550739393494
0.00039072675175827037	1.4948715687870092e-8	0.0006754250937764923	0.0006754400424921802
0.00013024225058609013	8.299280043144983e-9	0.0006579045925895975	0.0006579128918696406
0.001041938004688721	4.603492632455398e-9	0.0006411971695820219	0.0006412017730746543
0.0009116957541026309	2.5512990532386013e-9	0.0006252409985470943	0.0006252435498461475
0.0006512112529304506	1.4127894813047637e-9	0.0006099808505016183	0.0006099822632910997
0.00039072675175827037	7.817177885579745e-10	0.0005953671986513233	0.0005953679803691119
0.0006512112529304506	4.3220757121173805e-10	0.0005813554694995577	0.0005813559017071289
0.00026048450117218026	2.387905433805141e-10	0.000567905412346295	0.0005679056511368383
0.0005209690023443605	1.3183661296335126e-10	0.0005549805654055448	0.0005549806972421577
0.00013024225058609013	7.27378051987096e-11	0.0005425478013163394	0.0005425478740541446
0.00039072675175827037	4.010513936371596e-11	0.0005305769383113085	0.0005305769784164478
0.00013024225058609013	2.2098632332487666e-11	0.0005190404060073925	0.0005190404281060249
0.00026048450117218026	1.2169299862593327e-11	0.0005079129568910888	0.0005079129690603887
0.00013024225058609013	6.6974489803842754e-12	0.0004971714162288282	0.0004971714229262773
0.00026048450117218026	3.683877562260511e-12	0.00048679446444728844	0.000486794468131166
0	2.025166834865545e-12	0.0004767624470772381	0.00047676244910240494
0.00039072675175827037	1.1127145347434154e-12	0.0004670572081969969	0.00046705720930971143
0.0009116957541026309	6.110562151132587e-13	0.00045766194399248454	0.0004576619446035408
0.0005209690023443605	3.3539747277991597e-13	0.0004485610736043208	0.00044856107393971827
0.00039072675175827037	1.8400349012743018e-13	0.00043974012488478105	0.0004397401250687845
0.00026048450117218026	1.0089882867688568e-13	0.00043118563305899504	0.00043118563315989387
0.00039072675175827037	5.530263533032813e-14	0.00042288505059149525	0.0004228850506467979
0.0006512112529304506	3.0297776048388814e-14	0.00041482666681354186	0.0004148266668438396
0.00013024225058609013	1.6591522056799215e-14	0.00040699953607845215	0.0004069995360950437
0.00039072675175827037	9.081913424767156e-15	0.0003993934133892742	0.00039939341339835613
0.00039072675175827037	4.96922903781739e-15	0.0003919986965918245	0.0003919986965967937
0.0006512112529304506	2.7178524036246507e-15	0.0003848063743513924	0.0003848063743541103
0.0007814535035165407	1.485909612904395e-15	0.000377807979237361	0.0003778079792388469
0.00026048450117218026	8.1206889532206e-16	0.00037099554532988373	0.0003709955453306958
0.00039072675175827037	4.4364075359649764e-16	0.0003643615698392856	0.0003643615698397293
0.0006512112529304506	2.422769055566462e-16	0.0003578989782942046	0.00035789897829444686
0.0005209690023443605	1.3226301629254983e-16	0.00035160109291046285	0.0003516010929105951
0.00026048450117218026	7.217957103100765e-17	0.00034546160380073356	0.0003454616038008057
0.00013024225058609013	3.9377047491522876e-17	0.00033947454272648716	0.0003394745427265265
0.0009116957541026309	2.1474761952267218e-17	0.0003336342591294649	0.0003336342591294864
0.00026048450117218026	1.1707742874362387e-17	0.00032793539821090366	0.00032793539821091537
0.00026048450117218026	6.3808823257943716e-18	0.0003223728808536147	0.0003223728808536211
0.00039072675175827037	3.47659465606393e-18	0.0003169418852054191	0.0003169418852054226
0.00013024225058609013	1.893634064797822e-18	0.00031163782976283914	0.00031163782976284104
0.00026048450117218026	1.0311207938420826e-18	0.00030645635781177975	0.0003064563578117808
0.00039072675175827037	5.613028342614376e-19	0.0003013933230975587	0.00030139332309755924
0.00013024225058609013	3.0546520657470636e-19	0.00029644477661035196	0.0002964447766103523
0.00013024225058609013	1.661902813600509e-19	0.00029160695438418765	0.0002916069543841878
0.00013024225058609013	9.039227238993989e-20	0.00028687626621824887	0.000286876266218249
0.00039072675175827037	4.915199650184505e-20	0.0002822492852386344	0.00028224928523863446
0	2.6720063881373394e-20	0.0002777227382270288	0.0002777227382270288
0	1.4521868869236e-20	0.0002732934966500935	0.0002732934966500935
0.0005209690023443605	7.890388164430784e-21	0.0002689585683299225	0.0002689585683299225
0.00013024225058609013	4.2861478523503686e-21	0.0002647150897017166	0.0002647150897017166
0.00026048450117218026	2.327720693236779e-21	0.0002605603186100043	0.0002605603186100043
0.0005209690023443605	1.2638382161980361e-21	0.0002564916275993535	0.0002564916275993535
0	6.860423001106428e-22	0.0002525064976596449	0.0002525064976596449
0.00039072675175827037	3.7231534966429806e-22	0.0002486025123896668	0.0002486025123896668
0	2.0201025296781054e-22	0.0002447773525461023	0.0002447773525461023
0.00013024225058609013	1.095822069741356e-22	0.00024102879094794452	0.00024102879094794452
0.0006512112529304506	5.943092888936589e-23	0.00023735468770904908	0.00023735468770904908
0.00039072675175827037	3.222496664009197e-23	0.0002337529857739302	0.0002337529857739302
