Plasmid_59	Plasmid_59_noise	Plasmid_59_expression	Plasmid_59_mixture
0.5642107664233577	0.5643715071664361	0.0010042345562756363	0.5653757417227118
0.19206204379562045	0.17997558228022903	0.0013451952053646027	0.18132077748559364
0.08245894160583941	0.09071278777687464	0.0015117959321425346	0.09222458370901718
0.042541058394160586	0.04404286227557027	0.0015841166640025981	0.04562697893957287
0.022468065693430656	0.0208010490707801	0.001607101943420895	0.022408151014200996
0.01322992700729927	0.009612975419720785	0.0016047968919117724	0.011217772311632557
0.006386861313868613	0.004364424627273632	0.0015896287855908214	0.0059540534128644535
0.005018248175182482	0.0019522807780747982	0.0015679034046334694	0.0035201841827082678
0.0035355839416058394	0.0008622688964116497	0.001542808253797186	0.0024050771502088356
0.0009124087591240876	0.00037666592360255434	0.001515972790768447	0.0018926387143710015
0.0013686131386861315	0.00016295268732587377	0.0014882533535620153	0.0016512060408878891
0.0011405109489051094	6.989195166213397e-5	0.0014601204413185152	0.0015300123929806492
0.0013686131386861315	2.9746764606770093e-5	0.0014318481174327097	0.0014615948820394797
0.0011405109489051094	1.2572521436667988e-5	0.0014036067984627212	0.0014161793198993891
0.0011405109489051094	5.2801790734202525e-6	0.001375509327856293	0.0013807895069297132
0.0007983576642335766	2.204715606092332e-6	0.0013476344771945954	0.0013498391928006878
0.0007983576642335766	9.156643323927847e-7	0.0013200394390680563	0.001320955103400449
0.0004562043795620438	3.7842155546726546e-7	0.0012927668390217092	0.0012931452605771765
0.0009124087591240876	1.5567746852633712e-7	0.0012658489258704792	0.0012660046033390055
0.0006843065693430657	6.37708843503843e-8	0.0012393102409930334	0.0012393740118773837
0.0006843065693430657	2.60187947665778e-8	0.0012131694205506675	0.001213195439345434
0.0011405109489051094	1.0576167922492143e-8	0.001187440472642204	0.0011874510488101265
0.0013686131386861315	4.2839387280394905e-9	0.0011621337173675797	0.0011621380013063078
0.0010264598540145986	1.729496629125169e-9	0.0011372564990609591	0.0011372582285575882
0.0011405109489051094	6.960449661904261e-10	0.0011128137379130024	0.0011128144339579687
0.0010264598540145986	2.792983273262655e-10	0.0010888083645586395	0.0010888086438569668
0.0007983576642335766	1.1175806531069586e-10	0.0010652416671684797	0.001065241778926545
0.0006843065693430657	4.459943929275846e-11	0.0010421135718021697	0.0010421136164016091
0.00034215328467153286	1.775315180754361e-11	0.0010194228710330632	0.001019422888786215
0.002166970802919708	7.049661525832018e-12	0.000997167411942642	0.0009971674189923035
0.0019388686131386861	2.7928980349029542e-12	0.0009753442518397027	0.0009753442546326008
0.0007983576642335766	1.1040270152478708e-12	0.0009539497880873774	0.0009539497891914044
0.0015967153284671533	4.354946011782737e-13	0.0009329798669757166	0.0009329798674112112
0.0012545620437956204	1.7143603857019108e-13	0.0009124298755010751	0.0009124298756725111
0.0013686131386861315	6.735548998228358e-14	0.0008922948191009886	0.0008922948191683441
0.0011405109489051094	2.6413645293853898e-14	0.000872569387772675	0.0008725693877990886
0.0010264598540145986	1.0339486506663443e-14	0.0008532480125245166	0.0008532480125348561
0.0009124087591240876	4.040301598637909e-15	0.0008343249137370213	0.0008343249137410616
0.0009124087591240876	1.5761586248940347e-15	0.0008157941427169453	0.0008157941427185214
0.0012545620437956204	6.138791863125915e-16	0.0007976496174964921	0.000797649617497106
0.0014826642335766423	2.387188912513372e-16	0.000779885153744709	0.0007798851537449478
0.0007983576642335766	9.26902911283813e-17	0.0007624944915098842	0.0007624944915099769
0.0005702554744525547	3.593740466012036e-17	0.0007454713183919232	0.0007454713183919591
0.0006843065693430657	1.3913758104837894e-17	0.0007288092896463024	0.0007288092896463162
0.0009124087591240876	5.3795588046167416e-18	0.0007125020456416229	0.0007125020456416283
0.0009124087591240876	2.0771676174151146e-18	0.0006965432270273909	0.000696543227027393
0.0004562043795620438	8.010071274456672e-19	0.0006809264879146545	0.0006809264879146553
0.0006843065693430657	3.085017210872215e-19	0.0006656455073273162	0.0006656455073273165
0.0007983576642335766	1.186726928277862e-19	0.000650693999144591	0.0006506939991445911
0.0010264598540145986	4.559643352814072e-20	0.0006360657207238038	0.0006360657207238038
0.00034215328467153286	1.7498950490072915e-20	0.0006217544803664372	0.0006217544803664372
0.0010264598540145986	6.708226383160838e-21	0.0006077541437681493	0.0006077541437681493
0.0004562043795620438	2.568803695002463e-21	0.000594058639574683	0.000594058639574683
0.00034215328467153286	9.826389406203381e-22	0.0005806619641496154	0.0005806619641496154
0.0006843065693430657	3.754989107265504e-22	0.0005675581856462502	0.0005675581856462502
0.0005702554744525547	1.4334625681149357e-22	0.0005547414474642967	0.0005547414474642967
0.0005702554744525547	5.466858446093058e-23	0.0005422059711619506	0.0005422059711619506
0.0009124087591240876	2.0829242850647924e-23	0.0005299460588853695	0.0005299460588853695
0.00034215328467153286	7.928723729025344e-24	0.0005179560953700737	0.0005179560953700737
0.0007983576642335766	3.015343560784669e-24	0.0005062305495623548	0.0005062305495623548
0.0009124087591240876	1.1457324779304848e-24	0.0004947639759031632	0.0004947639759031632
0.0005702554744525547	4.349620726059217e-25	0.00048355101531206626	0.00048355101531206626
0.0005702554744525547	1.64987027581862e-25	0.0004725863959046088	0.0004725863959046088
0.0006843065693430657	6.252974152508395e-26	0.0004618649334726785	0.0004618649334726785
0.0005702554744525547	2.3679349945838435e-26	0.00045138153175421444	0.00045138153175421444
0.00011405109489051095	8.959975457759489e-27	0.0004411311825157203	0.0004411311825157203
0.0006843065693430657	3.387701132760653e-27	0.00043110896546852054	0.00043110896546852054
0.00034215328467153286	1.2798870603244665e-27	0.0004213100480374614	0.0004213100480374614
0.0005702554744525547	4.831848584792825e-28	0.00041172968499879114	0.00041172968499879114
0.0002281021897810219	1.822790174553871e-28	0.00040236321800220145	0.00040236321800220145
0.00011405109489051095	6.871445384429384e-29	0.000393206074990467	0.000393206074990467
0.00034215328467153286	2.58853312814788e-29	0.0003842537695287389	0.0003842537695287389
