Plasmid_75	Plasmid_75_noise	Plasmid_75_expression	Plasmid_75_mixture
0.6901536858556916	0.6893207068492442	0.0012604969285285425	0.6905812037777728
0.16970565251367545	0.16411986015745153	0.0014633642878560818	0.16558322444530763
0.0593904662672571	0.061774309873088545	0.0014912904415539756	0.06326560031464253
0.02201094034904923	0.022562773586562227	0.0014593030026482429	0.02402207658921047
0.01067986454805939	0.008045566857323418	0.0014100814304625884	0.009455648287786006
0.005600416775201875	0.002813841673302842	0.001358135518159642	0.004171977191462484
0.002083876009377442	0.0009684752041211682	0.0013078720215759334	0.0022763472256971014
0.0018233915082052619	0.00032886521230196037	0.0012603129339579322	0.0015891781462598926
0.001953633758791352	0.0001103888373297851	0.0012154522865767533	0.0013258411239065384
0.001041938004688721	3.6683063308225965e-5	0.0011730328728532398	0.0012097159361614657
0.0007814535035165407	1.2082674145811514e-5	0.001132779355920337	0.0011448620300661485
0.0009116957541026309	3.948605799751916e-6	0.0010944552483423526	0.0010984038541421045
0.0006512112529304506	1.281326966131852e-6	0.00105786792503971	0.0010591492520058419
0.00039072675175827037	4.1314894915012215e-7	0.0010228611934731213	0.0010232743424222715
0.0005209690023443605	1.3244448768008438e-7	0.000989306841954644	0.000989439286442324
0.001041938004688721	4.2233377019826794e-8	0.0009570978043761093	0.0009571400377531292
0.0005209690023443605	1.3401625911824432e-8	0.0009261431039146325	0.0009261565055405444
0.001041938004688721	4.233506197950228e-9	0.0008963641952062854	0.0008963684287124833
0.0005209690023443605	1.3317585448366895e-9	0.0008676923104269824	0.0008676936421855272
0.00039072675175827037	4.173096646659886e-10	0.0008400665086211661	0.0008400669259308308
0.00039072675175827037	1.3028974309632798e-10	0.0008134322182236782	0.0008134323485134212
0.0009116957541026309	4.053966947563018e-11	0.00078774012954268	0.0007877401700823495
0.0011721802552748112	1.2573541091059018e-11	0.0007629453394870806	0.0007629453520606217
0.001041938004688721	3.887970332422969e-12	0.0007390066811299432	0.0007390066850179135
0.0006512112529304506	1.1988066776956345e-12	0.0007158861908927352	0.0007158861920915419
0.0006512112529304506	3.686400993378771e-13	0.0006935486797356058	0.0006935486801042459
0.0007814535035165407	1.1306905187508717e-13	0.0006719613840367094	0.0006719613841497785
0.0007814535035165407	3.459617809542393e-14	0.0006510936783034995	0.0006510936783380956
0.0006512112529304506	1.0561038397562e-14	0.000630916836419113	0.000630916836429674
0.001041938004688721	3.216815516070219e-15	0.0006114038313950721	0.0006114038313982889
0.0006512112529304506	9.777550185522926e-16	0.0005925291659767628	0.0005925291659777405
0.00039072675175827037	2.9659132210105225e-16	0.0005742687281970413	0.0005742687281973379
0.00039072675175827037	8.979425514123296e-17	0.0005565996672765583	0.0005565996672766481
0.0009116957541026309	2.7135325165778317e-17	0.0005395002862513938	0.0005395002862514209
0.001041938004688721	8.185593292586002e-18	0.0005229499484561761	0.0005229499484561842
0.0005209690023443605	2.465040771338562e-18	0.000506928995565466	0.0005069289955654685
0.0005209690023443605	7.411141095289463e-19	0.0004914186753417789	0.0004914186753417797
0.0007814535035165407	2.22463895712578e-19	0.00047640107758708183	0.00047640107758708204
0	6.667642602806214e-20	0.00046185907706922157	0.0004618590770692216
0.00026048450117218026	1.9954771644194532e-20	0.0004477762824127832	0.0004477762824127832
0.0005209690023443605	5.963550272896145e-21	0.00043413699011818726	0.00043413699011818726
0.0007814535035165407	1.7797845369515463e-21	0.0004209261430131067	0.0004209261430131067
0.001041938004688721	5.304616513600871e-22	0.00040812929255385757	0.00040812929255385757
0.00013024225058609013	1.5790035608803905e-22	0.0003957325644869235	0.0003957325644869235
0.00026048450117218026	4.694316077667235e-23	0.00038372262745653	0.00038372262745653
0.00013024225058609013	1.3939214038257906e-23	0.00037208666420656696	0.00037208666420656696
0.0006512112529304506	4.134250392401323e-24	0.0003608123450767706	0.0003608123450767706
0.0005209690023443605	1.2247932961671348e-24	0.00034988780353600445	0.00034988780353600445
0.00026048450117218026	3.6245210868522347e-25	0.000339301613531328	0.000339301613531328
0	1.071454798712573e-25	0.00032904276846163134	0.00032904276846163134
0.00039072675175827037	3.164065173043093e-26	0.00031910066160995866	0.00031910066160995866
0.0007814535035165407	9.334212462303011e-27	0.00030946506789009413	0.00030946506789009413
0.00039072675175827037	2.7509483248023717e-27	0.00030012612678119444	0.00030012612678119444
0.0005209690023443605	8.099737458568217e-28	0.0002910743263397862	0.0002910743263397862
